#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,1,1,1,0.07293,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283,-26268,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 14:32:33,3213,10,19.18,0.6,677.17,14.98,4.6,126,13,0,-1.63,19.67,nan,9,80.43,548.76,-7.73,1066.11,624.83,1518.36,-0.15,100554.57,4095,nan,4.69,nan,2328,2278,23.96,-1.62,22.57,0,17.1,5.86,516.94
20230125 14:32:34,3214,10,19.18,0.6,677.17,13.25,5.6,-115,11,0,-1.63,19.67,nan,9,80.43,548.98,-7.52,1066.67,625.28,1517.26,-0.14,100553.59,4095,nan,4.62,nan,2329,2277,23.97,-1.54,22.65,0,16.69,5.86,535.74
20230125 14:32:35,3215,10,19.06,0.6,675.18,13.25,4.6,-25,11,0,-1.63,19.67,nan,9,80.43,548.08,-7.52,1066.33,625.5,1518.14,-0.21,100555.55,4095,nan,4.56,nan,2327,2279,23.95,-1.93,22.59,0,17.1,5.86,498.14
20230125 14:32:36,3216,10,18.94,0.6,675.18,11.08,4.6,-106,13,0,-1.7,19.67,nan,9,80.43,548.98,-7.41,1067.35,625.5,1518.91,-0.14,100553.59,4095,nan,4.69,nan,2331,2280,23.97,-1.57,22.63,0,16.87,5.86,498.14
20230125 14:32:37,3217,10,18.82,0.6,674.96,11.08,4.6,67,12,0,-1.7,19.67,nan,9,80.43,548.64,-7.52,1066.33,625.17,1516.38,-0.15,100556.52,4095,nan,4.69,nan,2331,2278,23.95,-1.62,22.65,0,16.65,5.86,441.75
20230125 14:32:38,3218,10,18.82,0.6,674.96,10.26,4.6,-86,9,0,-1.7,19.67,nan,10,80.43,548.08,-7.52,1066.33,625.5,1517.7,-0.2,100553.59,4095,nan,4.62,nan,2331,2280,23.97,-1.86,22.6,0,17.02,5.86,535.74
20230125 14:32:39,3219,10,18.57,0.6,672.53,10.26,4.6,131,10,0,-1.7,19.67,nan,9,80.43,548.98,-7.84,1066.67,624.94,1517.48,-0.19,100556.52,4095,nan,4.69,nan,2333,2276,23.94,-1.84,22.62,0,16.8,5.86,516.94
20230125 14:32:40,3220,10,18.7,0.6,672.53,10.9,4.6,-135,15,0,-1.7,19.67,nan,9,80.43,549.67,-7.41,1066.67,625.28,1518.47,-0.21,100552.62,4095,nan,4.62,nan,2326,2281,23.97,-1.9,22.63,0,16.79,5.86,498.14
20230125 14:32:41,3221,10,18.57,0.6,673.08,10.9,4.6,178,12,0,-1.85,19.67,nan,9,80.43,547.51,-7.84,1066,624.72,1516.93,-0.12,100556.52,4095,nan,4.69,nan,2330,2279,23.95,-1.43,22.56,0,17.09,5.86,498.14
20230125 14:32:42,3222,10,18.57,1.07,673.08,9.81,4.6,-55,10,0,-1.7,19.67,nan,9,80.43,548.19,-7.84,1066.56,625.05,1516.27,-0.16,100552.62,4095,nan,4.62,nan,2330,2279,23.97,-1.67,22.63,0,16.73,5.3,535.74
20230125 14:32:43,3223,10,18.33,0.6,673.74,9.81,4.6,68,12,0,-1.7,19.67,nan,10,80.43,548.98,-7.73,1066.56,625.05,1517.26,-0.15,100553.59,4095,nan,4.69,nan,2330,2274,23.96,-1.62,22.63,0,16.76,5.86,479.35
20230125 14:32:44,3224,10,18.21,1.07,673.74,7.54,4.6,-35,11,0,-1.7,19.67,nan,9,80.43,547.51,-7.73,1066.33,625.05,1517.92,-0.23,100552.62,4095,nan,4.62,nan,2329,2277,23.97,-1.99,22.56,0,17.21,5.86,498.14
20230125 14:32:45,3225,10,18.09,0.6,671.64,7.54,4.6,144,12,0,-1.7,19.67,nan,9,80.43,547.85,-7.94,1066.11,624.72,1518.25,-0.14,100556.52,4095,nan,4.62,nan,2330,2277,23.96,-1.59,22.53,0,17.3,5.3,554.54
20230125 14:32:46,3226,10,18.09,0.6,671.64,8,4.6,-129,14,0,-1.7,19.67,nan,15,80.43,548.08,-7.84,1067.01,625.28,1518.03,-0.14,100551.64,4095,nan,4.69,nan,2331,2282,23.97,-1.59,22.6,0,17.01,5.86,460.55
20230125 14:32:47,3227,10,18.09,1.07,664.24,8,4.6,81,11,0,-1.77,19.67,nan,9,80.43,547.51,-7.94,1066.9,624.94,1516.16,-0.14,100546.77,4095,nan,4.56,nan,2333,2280,23.95,-1.54,22.62,0,16.79,5.86,498.14
20230125 14:32:48,3228,10,18.09,1.07,664.24,9.54,4.6,-176,12,0,-1.7,19.67,nan,12,80.43,548.19,-7.62,1067.12,625.39,1518.25,-0.21,100549.7,4095,nan,4.69,nan,2332,2280,23.98,-1.93,22.61,0,16.97,5.86,479.35
20230125 14:32:49,3229,10,17.97,0.6,656.4,9.54,4.6,-10,12,0,-1.7,19.67,nan,10,80.43,549.32,-7.73,1066.33,625.05,1516.93,-0.11,100543.84,4095,nan,4.56,nan,2332,2278,23.96,-1.4,22.65,0,16.67,5.3,516.94
20230125 14:32:50,3230,10,17.84,0.6,656.4,10.99,4.6,11,10,0,-1.77,19.67,nan,9,80.43,549.21,-7.84,1065.88,625.05,1520.12,-0.14,100549.7,4095,nan,4.75,nan,2326,2277,23.98,-1.57,22.52,0,17.45,5.3,498.14
20230125 14:32:51,3231,10,17.72,0.6,655.63,10.99,4.6,80,12,0,-1.7,19.67,nan,9,80.43,547.85,-7.84,1066.22,625.05,1516.71,-0.2,100548.72,4095,nan,4.62,nan,2329,2281,23.95,-1.88,22.6,0,16.94,5.86,479.35
20230125 14:32:52,3232,10,17.6,0.6,655.63,8.63,3.6,-131,12,0,-1.7,19.67,nan,9,80.43,548.98,-7.84,1065.88,624.94,1516.27,-0.13,100545.79,4095,nan,4.75,nan,2327,2281,23.98,-1.51,22.63,0,16.71,5.86,516.94
20230125 14:32:53,3233,10,17.6,0.6,657.72,8.63,5.6,7,14,0,-1.77,19.67,nan,9,80.43,548.53,-7.84,1066.79,624.94,1517.04,-0.14,100547.74,4095,nan,4.69,nan,2328,2278,23.96,-1.54,22.62,0,16.77,5.86,479.35
20230125 14:32:54,3234,10,17.6,0.6,657.72,3.92,4.6,-128,12,0,-1.63,19.67,nan,9,80.43,547.28,-7.84,1066,625.28,1517.15,-0.14,100549.7,4095,nan,4.56,nan,2332,2277,23.98,-1.57,22.57,0,17.18,5.3,535.74
20230125 14:32:55,3235,10,17.48,0.6,659.71,3.92,3.6,85,11,0,-1.7,19.67,nan,9,80.43,547.62,-7.94,1066.22,624.72,1518.58,-0.21,100545.79,4095,nan,4.69,nan,2328,2279,23.96,-1.93,22.52,0,17.39,5.86,516.94
20230125 14:32:56,3236,10,17.36,0.6,659.71,5.28,4.6,-28,12,0,-1.77,19.67,nan,37,80.43,548.64,-7.84,1066.67,624.83,1515.39,-0.16,100542.87,4095,nan,4.62,nan,2329,2282,23.98,-1.7,22.67,0,16.46,5.86,516.94
20230125 14:32:57,3237,10,17.36,1.07,659.6,5.28,4.6,1,11,0,-1.7,19.67,nan,12,80.46,548.42,-7.84,1066.33,625.17,1516.82,-0.16,100550.67,4095,nan,4.69,nan,2333,2277,23.97,-1.67,22.62,0,16.84,5.3,479.35
20230125 14:32:58,3238,10,17.23,0.6,659.6,9.99,4.6,-35,11,0,-1.7,19.67,nan,9,80.46,549.21,-7.73,1066.11,625.05,1517.92,-0.17,100551.64,4095,nan,4.69,nan,2329,2278,23.98,-1.72,22.6,0,16.93,5.86,516.94
20230125 14:32:59,3239,10,17.11,0.6,654.63,9.99,4.6,129,12,0,-1.7,19.67,nan,9,80.46,548.53,-7.94,1065.77,624.83,1516.71,-0.18,100539.94,4095,nan,4.75,nan,2332,2277,23.96,-1.79,22.6,0,16.92,5.3,441.75
20230125 14:33:00,3240,10,16.99,0.6,654.63,10.44,4.6,-78,11,0,-1.7,19.67,nan,9,80.49,547.51,-7.73,1066.45,625.28,1518.47,-0.14,100541.89,4095,nan,4.62,nan,2328,2282,23.98,-1.59,22.55,0,17.3,5.86,516.94
20230125 14:33:01,3241,10,16.99,0.6,647.67,10.44,4.6,3,10,0,-1.7,19.67,nan,9,80.49,549.44,-7.84,1066,625.17,1516.82,-0.13,100542.87,4095,nan,4.75,nan,2331,2277,23.96,-1.51,22.64,0,16.71,5.86,535.74
20230125 14:33:02,3242,10,16.99,0.6,647.67,13.25,4.6,-63,9,0,-1.77,19.67,nan,10,80.49,548.87,-7.94,1066,624.83,1517.37,-0.18,100543.84,4095,nan,4.69,nan,2332,2277,23.97,-1.77,22.59,0,16.94,5.3,479.35
20230125 14:33:03,3243,10,16.87,0.6,646.02,13.25,4.6,-19,10,0,-1.77,19.67,nan,9,80.51,547.28,-7.84,1065.66,624.94,1516.71,-0.23,100538.96,4095,nan,4.75,nan,2330,2275,23.97,-2.01,22.56,0,17.16,5.86,516.94
20230125 14:33:04,3244,10,16.87,0.6,646.02,16.97,4.6,-2,11,0,-1.77,19.67,nan,9,80.51,548.3,-7.94,1065.55,624.49,1517.7,-0.21,100546.77,4095,nan,4.69,nan,2327,2278,23.96,-1.93,22.54,0,17.21,5.3,516.94
20230125 14:33:05,3245,10,16.75,1.07,641.49,16.97,4.6,10,13,0,-1.77,19.67,nan,10,80.51,547.85,-7.94,1066.67,624.83,1517.15,-0.1,100538.96,4095,nan,4.62,nan,2329,2279,23.95,-1.34,22.59,0,16.96,5.86,498.14
20230125 14:33:06,3246,10,16.75,1.07,641.49,18.69,4.6,-71,12,0,-1.77,19.67,nan,9,80.53,547.85,-7.94,1065.43,624.83,1515.17,-0.15,100542.87,4095,nan,4.69,nan,2331,2280,23.97,-1.62,22.61,0,16.8,5.86,535.74
20230125 14:33:07,3247,10,16.62,0.6,634.64,18.69,4.6,-16,13,0,-1.77,19.67,nan,10,80.53,548.98,-8.05,1065.32,624.6,1517.59,-0.16,100538.96,4095,nan,4.62,nan,2327,2275,23.96,-1.7,22.56,0,17.12,5.86,498.14
20230125 14:33:08,3248,10,16.5,0.6,634.64,21.68,3.6,-73,13,0,-1.77,19.67,nan,11,80.53,549.21,-8.05,1065.32,624.94,1515.06,-0.16,100539.94,4095,nan,4.75,nan,2328,2278,23.97,-1.67,22.66,0,16.57,5.3,516.94
20230125 14:33:09,3249,10,16.5,1.07,634.53,21.68,4.6,-81,11,0,-1.77,19.67,nan,9,80.53,547.4,-7.84,1066,624.6,1517.26,-0.22,100531.16,4095,nan,4.75,nan,2328,2280,23.96,-1.97,22.55,0,17.18,5.86,479.35
20230125 14:33:10,3250,10,16.38,1.07,634.53,20.87,3.6,-24,12,0,-1.77,19.67,nan,9,80.53,547.4,-8.16,1065.77,624.49,1517.26,-0.15,100538.96,4095,nan,4.62,nan,2327,2281,23.97,-1.62,22.53,0,17.29,5.3,535.74
20230125 14:33:11,3251,10,16.38,0.6,636.29,20.87,4.6,-44,13,0,-1.77,19.67,nan,9,80.56,547.62,-7.84,1066.33,624.49,1515.5,-0.15,100537.02,4095,nan,4.69,nan,2328,2277,23.96,-1.62,22.62,0,16.72,5.3,516.94
20230125 14:33:12,3252,10,16.26,0.6,636.29,17.51,3.6,-20,13,0,-1.77,19.67,nan,9,80.56,547.62,-7.94,1066.22,624.6,1516.6,-0.19,100536.04,4095,nan,4.69,nan,2328,2281,23.97,-1.81,22.58,0,16.98,5.86,516.94
20230125 14:33:13,3253,10,16.26,0.6,636.74,17.51,4.6,-90,10,0,-1.7,19.67,nan,9,80.56,548.87,-7.94,1065.88,624.83,1515.72,-0.21,100539.94,4095,nan,4.69,nan,2328,2281,23.96,-1.93,22.64,0,16.64,5.86,460.55
20230125 14:33:14,3254,10,16.26,0.6,636.74,16.34,3.6,-66,11,0,-1.7,19.67,nan,10,80.56,549.1,-7.84,1066.33,624.6,1517.37,-0.15,100530.19,4095,nan,4.75,nan,2331,2279,23.97,-1.62,22.61,0,16.82,5.86,498.14
20230125 14:33:15,3255,10,16.14,0.14,631.32,16.34,3.6,-35,11,0,-1.7,19.67,nan,9,80.56,548.08,-7.84,1066.45,624.49,1516.49,-0.17,100536.04,4095,nan,4.75,nan,2334,2282,23.95,-1.72,22.6,0,16.81,5.86,479.35
20230125 14:33:16,3256,10,16.02,0.6,631.32,20.23,4.6,-55,9,0,-1.77,19.67,nan,10,80.56,548.76,-7.94,1065.66,624.49,1516.71,-0.13,100528.23,4095,nan,4.69,nan,2333,2283,23.97,-1.51,22.59,0,16.9,5.3,554.54
20230125 14:33:17,3257,10,16.02,0.6,627.68,20.23,4.6,-39,10,0,-1.7,19.67,nan,13,80.56,547.28,-7.84,1066.11,624.83,1517.26,-0.04,100535.06,4095,nan,4.75,nan,2333,2283,23.96,-0.79,22.56,0,17.18,5.86,535.74
20230125 14:33:18,3258,10,15.89,0.14,627.68,24.31,3.6,-57,10,0,-1.7,19.67,nan,9,80.59,547.06,-7.73,1065.88,624.72,1517.15,-0.14,100530.19,4095,nan,4.69,nan,2334,2283,23.97,-1.54,22.55,0,17.23,5.86,498.14
20230125 14:33:19,3259,10,15.77,1.07,633.64,24.31,3.6,52,11,0,-1.77,19.67,nan,9,80.59,547.74,-7.94,1066.11,624.38,1518.03,-0.08,100528.23,4095,nan,4.62,nan,2328,2278,23.96,-1.17,22.53,0,17.28,5.86,516.94
20230125 14:33:20,3260,10,15.77,0.6,633.64,23.59,4.6,35,13,0,-1.77,19.67,nan,9,80.59,548.08,-7.94,1064.53,624.6,1515.5,-0.06,100534.09,4095,nan,4.75,nan,2328,2281,23.97,-1.02,22.58,0,17,5.86,535.74
20230125 14:33:21,3261,10,15.65,0.6,636.85,23.59,3.6,-23,11,0,-1.77,19.67,nan,9,80.59,548.08,-7.94,1065.88,624.49,1516.16,-0.1,100530.19,4095,nan,4.69,nan,2332,2281,23.95,-1.34,22.6,0,16.87,5.3,460.55
20230125 14:33:22,3262,10,15.53,1.07,636.85,24.31,3.6,-61,12,0,-1.77,19.67,nan,9,80.59,549.44,-7.94,1065.66,624.72,1516.27,-0.17,100532.13,4095,nan,4.75,nan,2334,2283,23.97,-1.74,22.63,0,16.68,5.86,535.74
20230125 14:33:23,3263,10,15.53,0.6,635.3,24.31,3.6,-109,13,0,-1.85,19.67,nan,9,80.59,549.1,-7.84,1066.33,624.38,1515.83,-0.07,100535.06,4095,nan,4.75,nan,2330,2282,23.96,-1.1,22.65,0,16.52,5.86,498.14
20230125 14:33:24,3264,10,15.53,0.6,635.3,28.12,4.6,-15,14,0,-1.7,19.67,nan,9,80.59,547.51,-7.94,1066.67,624.49,1516.93,-0.13,100532.13,4095,nan,4.69,nan,2331,2279,23.97,-1.49,22.58,0,16.99,5.86,535.74
20230125 14:33:25,3265,10,15.53,0.6,636.07,28.12,4.6,8,10,0,-1.85,19.67,nan,9,80.59,548.64,-8.16,1065.66,624.38,1514.29,-0.01,100532.13,4095,nan,4.75,nan,2331,2280,23.96,-0.35,22.65,0,16.49,5.86,479.35
20230125 14:33:26,3266,10,15.28,0.6,636.07,27.85,3.6,51,13,0,-1.77,19.67,nan,9,80.59,547.74,-8.05,1064.08,624.04,1516.38,-0.1,100530.19,4095,nan,4.75,nan,2329,2283,23.97,-1.34,22.5,0,17.35,5.3,479.35
20230125 14:33:27,3267,10,15.28,0.6,642.81,27.85,4.6,-75,12,0,-1.85,19.67,nan,9,80.59,546.49,-7.94,1065.21,624.04,1514.62,-0.05,100534.09,4095,nan,4.81,nan,2327,2283,23.96,-0.94,22.56,0,16.99,5.86,516.94
20230125 14:33:28,3268,10,15.28,0.6,642.81,26.13,3.6,5,11,0,-1.77,19.67,nan,9,80.59,547.85,-7.84,1064.98,624.38,1518.14,-0.07,100531.16,4095,nan,4.69,nan,2328,2279,23.97,-1.1,22.5,0,17.48,5.86,460.55
20230125 14:33:29,3269,10,15.16,0.6,644.8,26.13,3.6,-60,11,0,-1.85,19.67,nan,9,80.59,547.62,-8.05,1065.21,624.15,1515.61,-0.12,100526.28,4095,nan,4.69,nan,2333,2282,23.95,-1.43,22.56,0,17,5.86,479.35
20230125 14:33:30,3270,10,15.04,0.6,644.8,21.5,3.6,6,10,0,-1.77,19.67,nan,9,80.59,547.17,-8.16,1065.09,623.93,1513.19,-0.13,100526.28,4095,nan,4.69,nan,2328,2282,23.97,-1.49,22.61,0,16.64,5.3,535.74
20230125 14:33:31,3271,10,15.04,0.6,642.81,21.5,3.6,-164,12,0,-1.77,19.67,nan,9,80.59,548.53,-7.94,1065.55,624.38,1515.28,-0.08,100530.19,4095,nan,4.75,nan,2334,2283,23.96,-1.17,22.62,0,16.68,5.86,498.14
20230125 14:33:32,3272,10,15.16,0.6,642.81,18.51,3.6,-73,13,0,-1.77,19.67,nan,9,80.59,549.21,-8.05,1065.66,624.27,1514.07,-0.08,100528.23,4095,nan,4.69,nan,2329,2283,23.98,-1.21,22.68,0,16.32,5.86,516.94
20230125 14:33:33,3273,10,14.92,0.6,641.49,18.51,4.6,-72,12,0,-1.77,19.67,nan,9,80.59,547.28,-8.16,1064.53,624.38,1517.15,-0.04,100529.21,4095,nan,4.69,nan,2333,2279,23.96,-0.79,22.49,0,17.54,5.86,516.94
20230125 14:33:34,3274,10,14.92,1.07,641.49,21.59,3.6,-56,11,0,-1.77,19.67,nan,10,80.62,547.85,-8.05,1066,624.15,1515.72,-0.12,100496.05,4095,nan,4.81,nan,2330,2279,23.97,-1.43,22.6,0,16.83,5.86,516.94
20230125 14:33:35,3275,10,14.92,0.6,640.82,21.59,3.6,-148,14,0,-1.77,19.67,nan,9,80.59,548.08,-7.84,1065.77,624.6,1516.05,-0.07,100525.3,4095,nan,4.69,nan,2329,2280,23.95,-1.1,22.6,0,16.85,5.86,516.94
20230125 14:33:36,3276,10,14.8,0.14,640.82,23.77,4.6,11,12,0,-1.7,19.67,nan,10,80.62,547.4,-7.94,1064.76,624.15,1515.17,-0.05,100526.28,4095,nan,4.75,nan,2328,2278,23.97,-0.98,22.56,0,17.02,5.86,554.54
20230125 14:33:37,3277,10,14.67,1.07,643.59,23.77,3.6,-216,14,0,-1.77,19.67,nan,11,80.65,547.85,-7.62,1065.77,624.94,1517.37,-0.08,100518.48,4095,nan,4.81,nan,2331,2280,23.97,-1.17,22.57,0,17.12,5.86,498.14
20230125 14:33:38,3278,10,14.55,0.6,643.59,24.86,3.6,87,13,0,-1.7,19.67,nan,13,80.65,547.17,-8.05,1065.32,624.27,1517.37,-0.14,100526.28,4095,nan,4.69,nan,2331,2280,23.98,-1.59,22.5,0,17.43,5.86,516.94
20230125 14:33:39,3279,10,14.55,0.6,646.68,24.86,4.6,-134,10,0,-1.77,19.67,nan,9,80.65,547.06,-7.84,1064.19,624.38,1513.08,-0.11,100523.36,4095,nan,4.81,nan,2332,2282,23.96,-1.4,22.61,0,16.75,5.86,479.35
20230125 14:33:40,3280,10,14.55,0.14,646.68,25.4,3.6,60,10,0,-1.77,19.67,nan,9,80.65,548.76,-7.84,1064.42,623.59,1516.16,-0.06,100523.36,4095,nan,4.75,nan,2334,2283,23.97,-1.02,22.55,0,17,5.86,441.75
20230125 14:33:41,3281,10,14.55,0.6,651.1,25.4,3.6,-185,11,0,-1.7,19.67,nan,9,80.65,547.51,-7.73,1065.32,624.49,1514.07,-0.04,100523.36,4095,nan,4.69,nan,2329,2280,23.96,-0.79,22.63,0,16.63,5.86,479.35
20230125 14:33:42,3282,10,14.43,0.6,651.1,25.58,3.6,64,10,0,-1.77,19.67,nan,10,80.65,547.28,-7.94,1065.55,624.15,1517.48,-0.05,100526.28,4095,nan,4.69,nan,2329,2284,23.96,-0.94,22.51,0,17.36,5.86,516.94
20230125 14:33:43,3283,10,14.43,0.14,653.75,25.58,3.6,-197,13,0,-1.77,19.67,nan,10,80.65,548.08,-7.73,1066.22,624.49,1517.15,-0.05,100489.22,4095,nan,4.75,nan,2330,2279,23.97,-0.89,22.59,0,16.97,5.86,516.94
20230125 14:33:44,3284,10,14.43,1.07,653.75,22.41,3.6,-22,12,0,-1.77,19.67,nan,9,80.65,547.96,-7.73,1066.11,624.38,1513.74,-0.05,100525.3,4095,nan,4.75,nan,2335,2280,23.96,-0.98,22.68,0,16.35,5.86,498.14
20230125 14:33:45,3285,10,14.31,0.6,659.6,22.41,4.6,-153,13,0,-1.77,19.67,nan,13,80.68,547.74,-7.73,1064.53,624.38,1514.84,-0.08,100524.34,4095,nan,4.81,nan,2329,2283,23.97,-1.17,22.59,0,16.89,5.86,516.94
20230125 14:33:46,3286,10,14.31,0.6,659.6,17.42,3.6,-22,12,0,-1.77,19.67,nan,9,80.68,549.32,-7.73,1065.66,624.49,1515.5,-0.06,100525.3,4095,nan,4.75,nan,2331,2281,23.97,-1.02,22.66,0,16.52,5.86,516.94
20230125 14:33:47,3287,10,14.31,0.6,666.56,17.42,3.6,-139,14,0,-1.77,19.67,nan,9,80.68,549.32,-7.73,1065.09,624.38,1516.71,-0.11,100520.43,4095,nan,4.69,nan,2332,2284,23.97,-1.4,22.6,0,16.86,5.86,498.14
20230125 14:33:48,3288,10,14.19,0.6,666.56,12.08,3.6,62,13,0,-1.85,19.67,nan,8,80.68,547.17,-7.84,1065.88,624.38,1515.61,-0.06,100526.28,4095,nan,4.69,nan,2330,2280,23.97,-1.02,22.58,0,16.91,5.86,535.74
20230125 14:33:49,3289,10,14.19,0.6,666.23,12.08,3.6,-146,11,0,-1.77,19.67,nan,9,80.68,548.53,-7.84,1066.11,624.83,1514.51,-0.07,100518.48,4095,nan,4.75,nan,2332,2281,23.97,-1.14,22.69,0,16.41,5.86,554.54
20230125 14:33:50,3290,10,14.06,0.6,666.23,9.81,2.6,70,12,0,-1.77,19.67,nan,9,80.68,547.62,-7.84,1065.09,624.49,1515.28,-0.22,100526.28,4095,nan,4.69,nan,2336,2281,23.96,-1.95,22.59,0,16.91,5.86,516.94
20230125 14:33:51,3291,10,13.94,0.6,661.15,9.81,3.6,-131,14,0,-1.77,19.67,nan,9,80.68,547.17,-7.52,1064.76,624.72,1514.95,-0.15,100519.45,4095,nan,4.75,nan,2333,2281,23.97,-1.62,22.59,0,16.93,5.86,516.94
20230125 14:33:52,3292,10,13.94,0.6,661.15,12.17,3.6,101,11,0,-1.77,19.67,nan,9,80.68,547.74,-7.73,1064.64,624.04,1516.82,-0.17,100526.28,4095,nan,4.75,nan,2335,2283,23.97,-1.74,22.52,0,17.27,5.86,460.55
20230125 14:33:53,3293,10,13.82,1.07,662.7,12.17,3.6,-189,11,0,-1.77,19.67,nan,9,80.68,548.42,-7.62,1065.55,624.49,1515.83,-0.08,100511.65,4095,nan,4.75,nan,2333,2284,23.97,-1.17,22.62,0,16.75,5.86,441.75
20230125 14:33:54,3294,10,13.82,0.6,662.7,14.8,3.6,-33,11,0,-1.77,19.67,nan,9,80.68,547.74,-7.52,1065.43,624.72,1516.93,-0.17,100526.28,4095,nan,4.81,nan,2335,2284,23.95,-1.74,22.57,0,17.1,5.3,460.55
20230125 14:33:55,3295,10,13.82,0.6,670.54,14.8,3.6,-89,10,0,-1.85,19.67,nan,9,80.68,549.32,-7.84,1065.43,624.49,1514.29,-0.04,100516.53,4095,nan,4.81,nan,2329,2283,23.97,-0.84,22.69,0,16.35,5.86,535.74
20230125 14:33:56,3296,10,13.82,0.14,670.54,16.34,3.6,-10,10,0,-1.77,19.67,nan,9,80.68,548.76,-7.52,1066.11,624.72,1515.5,-0.17,100526.28,4095,nan,4.75,nan,2334,2283,23.96,-1.74,22.67,0,16.5,5.86,479.35
20230125 14:33:57,3297,10,13.7,0.6,674.63,16.34,3.6,-147,11,0,-1.85,19.67,nan,11,80.68,547.62,-7.41,1065.66,624.83,1517.81,-0.22,100516.53,4095,nan,4.75,nan,2334,2283,23.98,-1.95,22.55,0,17.24,5.86,460.55
20230125 14:33:58,3298,10,13.58,0.6,674.63,14.34,3.6,108,13,0,-1.85,19.67,nan,9,80.68,548.3,-7.62,1065.09,624.72,1514.29,-0.13,100523.36,4095,nan,4.62,nan,2334,2285,23.94,-1.49,22.66,0,16.55,5.86,460.55
20230125 14:33:59,3299,10,13.58,0.14,672.75,14.34,2.6,-122,11,0,-1.85,19.67,nan,10,80.68,548.3,-7.3,1064.87,624.6,1514.62,-0.21,100508.73,4095,nan,4.81,nan,2331,2282,23.97,-1.9,22.65,0,16.6,5.3,535.74
20230125 14:34:00,3300,10,13.58,0.6,672.75,12.44,3.6,33,10,0,-1.85,19.67,nan,9,80.68,548.64,-7.3,1065.32,624.27,1515.94,-0.16,100516.53,4095,nan,4.81,nan,2338,2283,23.95,-1.7,22.62,0,16.71,5.3,479.35
20230125 14:34:01,3301,10,13.58,0.6,668.33,12.44,2.6,-112,11,0,-1.77,19.67,nan,10,80.68,550.35,-7.09,1065.88,624.94,1515.39,-0.11,100508.73,4095,nan,4.81,nan,2335,2286,23.98,-1.37,22.74,0,16.16,5.86,516.94
20230125 14:34:02,3302,10,13.46,0.14,668.33,9.17,4.6,91,12,0,-1.77,19.67,nan,9,80.68,548.08,-7.41,1064.98,624.38,1515.28,-0.16,100501.9,4095,nan,4.81,nan,2332,2284,23.95,-1.67,22.61,0,16.77,5.86,479.35
20230125 14:34:03,3303,10,13.46,0.6,665.68,9.17,4.6,-216,10,0,-1.7,19.67,nan,9,80.68,548.42,-7.3,1066.22,624.83,1514.95,-0.15,100508.73,4095,nan,4.81,nan,2331,2283,23.96,-1.62,22.69,0,16.4,5.86,573.33
20230125 14:34:04,3304,10,13.46,1.07,665.68,1.83,3.6,120,12,0,-1.85,19.67,nan,10,80.68,547.96,-7.84,1064.53,624.15,1515.17,-0.12,100506.77,4095,nan,4.75,nan,2333,2284,23.95,-1.43,22.58,0,16.93,5.86,498.14
