#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,0.01145,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26287,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 16:01:58,791,10,1.39,10.84,68.84,491.74,-22.7,1.89,-686,0,-0.25,20.02,nan,8,8.53,538.32,-15.57,1030.02,606.95,1499.54,-0.05,100556.52,4095,nan,10.12,nan,2942,2985,23.96,-0.89,20.88,0,28.17,1.35,498.14
20230125 16:01:59,792,10,1.39,10.37,68.84,491.74,-23.7,1.04,-688,0,-0.19,20.02,nan,9,8.53,540.02,-15.46,1032.39,607.17,1500.09,-0.02,100555.55,4095,nan,10.06,nan,2942,2986,23.97,-0.61,21,0,26.38,1.35,516.94
20230125 16:02:00,793,10,1.39,10.84,72.16,492.1,-23.7,2.5,-687,0,-0.25,20.02,nan,8,8.53,538.43,-15.57,1030.47,607.28,1500.42,-0.04,100556.52,4095,nan,10.06,nan,2943,2986,23.96,-0.79,20.88,0,28.35,0.79,516.94
20230125 16:02:01,794,10,1.39,10.84,72.16,492.1,-23.7,0.7,-690,0,-0.19,20.02,nan,8,8.53,538.43,-15.35,1031.6,606.95,1499.87,-0.04,100555.55,4095,nan,10.06,nan,2943,2986,23.98,-0.84,20.93,0,27.36,0.79,516.94
20230125 16:02:02,795,10,1.51,10.84,78.78,494,-22.7,1.33,-691,0,-0.25,20.02,nan,8,8.53,539.34,-15.67,1032.5,607.17,1500.31,-0.07,100556.52,4095,nan,10.06,nan,2943,2985,23.96,-1.1,20.97,0,26.86,0.79,516.94
20230125 16:02:03,796,10,1.51,10.84,78.78,494,-23.7,1,-691,0,-0.19,20.02,nan,8,8.53,540.25,-15.46,1031.26,607.51,1500.53,0.05,100555.55,4095,nan,10.06,nan,2944,2986,23.97,0.98,20.97,0,27.03,0.79,516.94
20230125 16:02:04,797,10,1.39,10.84,80.22,497.36,-24.7,1.8,-692,0,-0.25,20.02,nan,9,8.53,540.02,-15.57,1030.92,607.28,1500.09,-0.03,100556.52,4095,nan,10.06,nan,2943,2986,23.97,-0.68,20.95,0,27.13,1.35,554.54
20230125 16:02:05,798,10,1.39,10.37,80.22,497.36,-22.7,-0.25,-695,0,-0.19,20.02,nan,8,8.53,538.09,-15.25,1033.18,607.28,1504.27,-0.04,100555.55,4095,nan,10.12,nan,2944,2987,23.97,-0.84,20.84,0,29.06,1.35,516.94
20230125 16:02:06,799,10,1.39,10.84,79,501.8,-24.7,1.65,-693,0,-0.19,20.02,nan,8,8.53,539.11,-15.46,1030.02,607.51,1500.86,-0.04,100556.52,4095,nan,10.12,nan,2943,2987,23.96,-0.79,20.88,0,28.42,1.35,498.14
20230125 16:02:07,800,10,1.51,10.84,79,501.8,-23.7,0.73,-694,0,-0.19,20.02,nan,8,8.53,540.14,-15.46,1031.49,607.4,1498.44,0,100555.55,4095,nan,10.12,nan,2944,2987,23.98,0.2,21.03,0,25.96,1.35,535.74
20230125 16:02:08,801,10,1.39,10.84,75.36,502.52,-23.7,1.42,-694,0,-0.19,20.02,nan,9,8.53,540.02,-15.46,1033.06,607.17,1500.75,-0.02,100557.49,4095,nan,10.12,nan,2944,2986,23.95,-0.61,21,0,26.38,1.35,498.14
20230125 16:02:09,802,10,1.51,10.37,75.36,502.52,-23.7,0.84,-694,0,-0.25,20.02,nan,8,8.53,539.23,-15.57,1029.68,607.17,1499.21,-0.03,100555.55,4095,nan,10.06,nan,2944,2986,23.98,-0.74,20.91,0,27.69,1.35,554.54
20230125 16:02:10,803,10,1.39,10.84,66.74,502.43,-23.7,2.06,-694,0,-0.19,20.02,nan,8,8.53,538.77,-15.67,1030.92,606.61,1499.65,-0.03,100556.52,4095,nan,10.12,nan,2943,2986,23.95,-0.74,20.9,0,27.58,1.35,498.14
20230125 16:02:11,804,10,1.39,10.37,66.74,502.43,-24.7,1.09,-694,0,-0.25,20.02,nan,8,8.53,537.98,-15.89,1031.82,607.17,1498.55,-0.02,100555.55,4095,nan,10.12,nan,2944,2986,23.97,-0.61,20.95,0,27.06,0.79,516.94
20230125 16:02:12,805,10,1.51,11.31,62.32,503.79,-23.7,1.26,-698,0,-0.25,20.02,nan,8,8.53,538.66,-15.67,1029.79,607.28,1498.88,0.02,100556.52,4095,nan,10.12,nan,2944,2986,23.95,0.61,20.91,0,27.81,0.79,460.55
20230125 16:02:13,806,10,1.51,10.37,62.32,503.79,-23.7,1.19,-700,0,-0.25,20.02,nan,8,8.53,539.91,-15.89,1031.37,607.17,1499.65,0,100554.57,4095,nan,10.06,nan,2944,2987,23.98,-0.2,20.96,0,26.9,0.79,535.74
20230125 16:02:14,807,10,1.39,10.84,64.2,504.97,-24.7,2.45,-699,0,-0.25,20.02,nan,8,8.53,539.23,-15.89,1030.81,606.95,1499.65,-0.01,100557.49,4095,nan,10.19,nan,2944,2987,23.95,-0.35,20.92,0,27.52,0.79,516.94
20230125 16:02:15,808,10,1.39,10.37,64.2,504.97,-24.7,0.17,-700,0,-0.19,20.02,nan,8,8.53,538.09,-15.67,1031.94,607.17,1499.21,-0.02,100555.55,4095,nan,10.06,nan,2944,2987,23.97,-0.61,20.94,0,27.18,1.35,535.74
20230125 16:02:16,809,10,1.51,10.84,68.07,501.07,-23.7,1.4,-701,0,-0.25,20.02,nan,8,8.53,539.45,-15.67,1031.94,607.06,1497.88,-0.01,100556.52,4095,nan,10.19,nan,2944,2988,23.95,-0.46,21.03,0,25.9,0.79,535.74
20230125 16:02:17,810,10,1.51,10.37,68.07,501.07,-23.7,0.89,-702,0,-0.19,20.02,nan,8,8.53,539.57,-15.57,1030.7,607.17,1496.34,0.02,100555.55,4095,nan,10.12,nan,2944,2987,23.97,0.61,21.05,0,25.64,0.79,498.14
20230125 16:02:18,811,10,1.51,10.84,69.28,501.16,-23.7,1.02,-702,0,-0.25,20.02,nan,8,8.53,538.77,-15.67,1032.39,607.17,1497.99,-0.03,100556.52,4095,nan,10.12,nan,2944,2987,23.95,-0.68,21.02,0,26.06,0.79,516.94
20230125 16:02:19,812,10,1.39,10.84,69.28,501.16,-24.7,1.03,-703,0,-0.19,20.02,nan,8,8.53,539.68,-15.67,1031.6,607.17,1500.09,-0.05,100555.55,4095,nan,10,nan,2945,2987,23.98,-0.94,20.96,0,27.02,0.79,535.74
20230125 16:02:20,813,10,1.51,10.84,66.63,507.78,-24.7,0.8,-704,0,-0.25,20.02,nan,8,8.53,539.34,-15.67,1031.15,607.28,1498.66,-0.03,100557.49,4095,nan,10.12,nan,2944,2988,23.96,-0.68,20.98,0,26.69,0.79,516.94
20230125 16:02:21,814,10,1.51,10.84,66.63,507.78,-24.7,1.85,-704,0,-0.25,20.02,nan,8,8.53,537.98,-15.78,1031.6,606.95,1500.42,-0.02,100525.3,4095,nan,10.12,nan,2945,2987,23.97,-0.61,20.89,0,28.11,1.35,516.94
20230125 16:02:22,815,10,1.51,11.31,66.52,515.76,-23.7,1.24,-706,0,-0.25,20.02,nan,8,8.53,539.8,-15.67,1030.7,606.95,1498.77,-0.04,100557.49,4095,nan,10.06,nan,2945,2988,23.97,-0.79,20.97,0,26.74,0.79,516.94
20230125 16:02:23,816,10,1.39,10.84,66.52,515.76,-23.7,0.68,-709,0,-0.25,20.02,nan,8,8.53,538.66,-15.57,1030.47,607.28,1499.76,-0.02,100555.55,4095,nan,10.12,nan,2945,2988,23.98,-0.54,20.91,0,27.87,0.79,498.14
20230125 16:02:24,817,10,1.51,10.37,64.97,520.93,-24.7,0.38,-707,0,-0.19,20.02,nan,8,8.53,539.45,-15.57,1032.61,607.62,1498.21,-0.03,100556.52,4095,nan,10.06,nan,2945,2988,23.96,-0.74,21.06,0,25.7,0.79,498.14
20230125 16:02:25,818,10,1.39,10.37,64.97,520.93,-24.7,2.16,-710,0,-0.25,20.02,nan,8,8.53,538.66,-15.78,1030.47,607.17,1500.2,-0.03,100555.55,4095,nan,10.12,nan,2945,2988,23.97,-0.74,20.88,0,28.22,0.79,535.74
20230125 16:02:26,819,10,1.51,10.84,61.99,527.73,-23.7,0.9,-708,0,-0.25,20.02,nan,8,8.53,538.55,-15.57,1030.36,607.28,1499.32,-0.03,100555.55,4095,nan,10.12,nan,2945,2988,23.96,-0.74,20.91,0,27.75,0.79,498.14
20230125 16:02:27,820,10,1.51,10.84,61.99,527.73,-23.7,1.68,-708,0,-0.25,20.02,nan,8,8.53,538.89,-15.78,1032.5,607.17,1501.19,0,100555.55,4095,nan,10.12,nan,2945,2988,23.98,-0.2,20.92,0,27.59,0.79,535.74
20230125 16:02:28,821,10,1.39,10.84,59.01,534.62,-23.7,0.26,-709,0,-0.19,20.02,nan,8,8.53,538.43,-15.57,1031.49,607.06,1499.21,-0.04,100556.52,4095,nan,10.19,nan,2945,2989,23.95,-0.84,20.94,0,27.19,1.35,516.94
20230125 16:02:29,822,10,1.51,10.84,59.01,534.62,-24.7,1.53,-712,0,-0.25,20.02,nan,8,8.53,538.21,-15.67,1030.25,607.4,1498.66,-0.04,100527.26,4095,nan,10,nan,2945,2988,23.97,-0.84,20.92,0,27.69,0.79,535.74
20230125 16:02:30,823,10,1.39,10.84,54.92,539.15,-24.7,0.06,-713,0,-0.25,20.02,nan,8,8.53,539,-15.57,1033.52,607.06,1500.42,-0.01,100557.49,4095,nan,10.12,nan,2945,2989,23.95,-0.46,20.98,0,26.54,0.79,479.35
20230125 16:02:31,824,10,1.39,10.37,54.92,539.15,-23.7,1.97,-712,0,-0.25,20.02,nan,8,8.5,537.75,-15.67,1031.82,607.06,1500.97,0,100556.52,4095,nan,10.06,nan,2946,2989,23.97,0.2,20.87,0,28.35,0.79,498.14
20230125 16:02:32,825,10,1.39,10.37,52.82,543.14,-24.7,0.55,-713,0,-0.25,20.02,nan,8,8.5,538.55,-15.67,1030.7,607.17,1498.1,-0.01,100556.52,4095,nan,10.12,nan,2946,2988,23.96,-0.35,20.95,0,27.01,0.79,516.94
20230125 16:02:33,826,10,1.39,10.84,52.82,543.14,-24.7,0.85,-713,0,-0.25,20.02,nan,8,8.53,538.89,-15.46,1032.61,606.72,1501.96,0,100555.55,4095,nan,10.12,nan,2945,2988,23.97,0.2,20.9,0,27.77,0.79,535.74
20230125 16:02:34,827,10,1.39,10.84,51.94,542.87,-24.7,1.17,-714,0,-0.25,20.02,nan,9,8.5,539,-15.89,1031.37,606.5,1498.88,-0.02,100556.52,4095,nan,10.19,nan,2945,2989,23.96,-0.61,20.94,0,26.95,0.79,516.94
20230125 16:02:35,828,10,1.51,10.84,51.94,542.87,-24.7,1,-716,0,-0.25,20.02,nan,8,8.5,539,-15.57,1030.47,606.95,1499.54,0,100556.52,4095,nan,10.06,nan,2946,2989,23.97,0.2,20.91,0,27.58,0.79,516.94
20230125 16:02:36,829,10,1.39,10.84,55.25,541.14,-24.7,0.55,-718,0,-0.25,20.02,nan,8,8.53,538.55,-15.57,1032.28,606.61,1500.2,-0.06,100556.52,4095,nan,10,nan,2945,2989,23.97,-1.02,20.92,0,27.25,0.79,460.55
20230125 16:02:37,830,10,1.39,10.84,55.25,541.14,-23.7,2.6,-719,0,-0.25,20.02,nan,8,8.5,538.32,-15.67,1030.02,606.72,1498.99,-0.01,100555.55,4095,nan,10,nan,2946,2988,23.97,-0.46,20.88,0,27.92,1.35,516.94
20230125 16:02:38,831,10,1.51,10.84,62.54,539.24,-25.7,0.44,-718,0,-0.25,20.02,nan,8,8.5,539.34,-15.57,1031.49,607.06,1500.53,-0.04,100541.89,4095,nan,10,nan,2947,2990,23.96,-0.84,20.93,0,27.42,0.79,535.74
20230125 16:02:39,832,10,1.39,11.31,62.54,539.24,-24.7,0.79,-721,0,-0.25,20.02,nan,8,8.5,539,-15.46,1031.82,607.28,1501.08,-0.01,100555.55,4095,nan,10.06,nan,2947,2990,23.98,-0.35,20.92,0,27.65,1.35,516.94
20230125 16:02:40,833,10,1.39,10.84,63.65,535.89,-24.7,0.6,-719,0,-0.25,20.02,nan,8,8.5,537.87,-15.46,1029.23,607.17,1499.54,-0.03,100556.52,4095,nan,10.19,nan,2947,2989,23.96,-0.74,20.85,0,28.78,0.79,516.94
20230125 16:02:41,834,10,1.51,10.84,59.45,535.89,-24.7,1.39,-722,0,-0.25,20.02,nan,8,8.5,539,-15.57,1030.47,607.17,1499.98,-0.04,100555.55,4095,nan,10.12,nan,2946,2990,23.98,-0.79,20.91,0,27.81,1.35,498.14
20230125 16:02:42,835,10,1.51,11.31,59.45,531.81,-24.7,0.86,-722,0,-0.25,20.02,nan,8,8.5,538.55,-15.89,1032.16,606.95,1497.66,-0.03,100541.89,4095,nan,10,nan,2947,2990,23.96,-0.74,21,0,26.2,0.79,516.94
20230125 16:02:43,836,10,1.51,10.84,58.46,531.81,-24.7,2.12,-722,0,-0.25,20.02,nan,8,8.5,536.85,-15.78,1029.46,606.72,1498.77,0.05,100556.52,4095,nan,10.12,nan,2946,2989,23.96,0.94,20.82,0,28.96,0.79,498.14
20230125 16:02:44,837,10,1.51,10.84,58.46,528.91,-24.7,-0.25,-722,0,-0.25,20.02,nan,9,8.5,539.11,-15.57,1029.79,607.28,1498.66,-0.02,100556.52,4095,nan,10.19,nan,2947,2990,23.97,-0.61,20.93,0,27.4,0.79,516.94
20230125 16:02:45,838,10,1.51,10.37,55.25,528.91,-24.7,1.71,-722,0,-0.25,20.02,nan,8,8.5,538.43,-15.57,1031.37,606.95,1498.77,0,100556.52,4095,nan,10,nan,2947,2991,23.96,-0.2,20.95,0,27.02,0.79,498.14
20230125 16:02:46,839,10,1.51,10.37,55.25,526.28,-24.7,0.68,-723,0,-0.25,20.02,nan,8,8.5,539.68,-15.46,1031.15,606.83,1498.1,-0.05,100556.52,4095,nan,10.06,nan,2947,2991,23.96,-0.94,21,0,26.16,0.79,535.74
20230125 16:02:47,840,10,1.39,10.84,55.48,526.28,-24.7,1.82,-724,0,-0.25,20.02,nan,8,8.5,540.36,-15.78,1031.71,606.83,1500.2,-0.04,100556.52,4095,nan,9.94,nan,2947,2990,23.96,-0.84,20.96,0,26.74,0.79,498.14
20230125 16:02:48,841,10,1.51,10.84,55.48,523.28,-24.7,-0.05,-726,0,-0.25,20.02,nan,8,8.5,539,-15.67,1031.03,607.06,1497.99,-0.05,100556.52,4095,nan,10,nan,2947,2990,23.96,-0.94,20.98,0,26.58,0.79,535.74
20230125 16:02:49,842,10,1.51,10.84,62.21,523.28,-24.7,1.19,-724,0,-0.25,20.02,nan,8,8.5,539.23,-15.57,1031.26,606.95,1498.32,-0.03,100556.52,4095,nan,10.06,nan,2946,2991,23.96,-0.74,20.98,0,26.47,0.79,535.74
20230125 16:02:50,843,10,1.63,10.37,62.21,519.39,-24.7,0.11,-728,0,-0.25,20.02,nan,8,8.5,539.57,-15.46,1032.28,607.17,1500.75,-0.05,100556.52,4095,nan,10,nan,2947,2991,23.97,-0.89,20.96,0,26.97,1.35,535.74
20230125 16:02:51,844,10,1.39,10.37,65.64,519.39,-24.7,1.41,-726,0,-0.25,20.02,nan,8,8.5,538.66,-15.67,1030.92,607.17,1499.32,-0.02,100556.52,4095,nan,10.06,nan,2947,2991,23.97,-0.54,20.93,0,27.46,0.79,535.74
20230125 16:02:52,845,10,1.51,10.84,65.64,515.31,-23.7,-0.45,-728,0,-0.25,20.02,nan,8,8.5,540.25,-15.46,1032.73,607.4,1499.21,-0.03,100540.91,4095,nan,10.06,nan,2948,2991,23.97,-0.68,21.05,0,25.71,1.35,535.74
20230125 16:02:53,846,10,1.39,10.84,64.86,515.31,-24.7,2.43,-729,0,-0.25,20.02,nan,8,8.5,537.75,-15.57,1031.6,607.28,1499.65,-0.04,100556.52,4095,nan,10.06,nan,2947,2992,23.97,-0.79,20.92,0,27.7,0.79,535.74
20230125 16:02:54,847,10,1.51,10.84,64.86,515.58,-24.7,-0.09,-728,0,-0.25,20.02,nan,8,8.5,539.45,-15.57,1031.49,607.4,1499.65,-0.01,100557.49,4095,nan,10.06,nan,2949,2992,23.97,-0.46,20.97,0,26.91,0.79,554.54
20230125 16:02:55,848,10,1.51,10.84,61.44,515.58,-24.7,1.48,-732,0,-0.25,20.02,nan,8,8.5,540.59,-15.46,1032.5,607.51,1498.21,-0.06,100556.52,4095,nan,10.12,nan,2948,2991,23.97,-1.02,21.09,0,25.22,0.79,498.14
20230125 16:02:56,849,10,1.51,10.84,61.44,518.48,-24.7,-0.7,-734,0,-0.25,20.02,nan,8,8.5,539.8,-15.35,1032.28,607.73,1499.87,-0.01,100557.49,4095,nan,10,nan,2949,2991,23.97,-0.35,21.02,0,26.38,1.35,535.74
20230125 16:02:57,850,10,1.51,10.84,59.12,518.48,-24.7,2.2,-730,0,-0.25,20.02,nan,8,8.5,538.55,-15.57,1030.25,607.17,1498.99,-0.05,100556.52,4095,nan,10,nan,2947,2992,23.97,-0.94,20.92,0,27.64,1.35,498.14
20230125 16:02:58,851,10,1.51,10.84,59.12,516.49,-24.7,0.38,-735,0,-0.25,20.02,nan,8,8.5,540.48,-15.67,1032.95,607.17,1497.44,-0.03,100556.52,4095,nan,10.06,nan,2948,2991,23.97,-0.74,21.11,0,24.83,0.79,516.94
20230125 16:02:59,852,10,1.63,10.84,60.89,516.49,-24.7,1.99,-736,0,-0.25,20.02,nan,8,8.5,538.32,-15.89,1031.37,607.06,1500.2,-0.11,100556.52,4095,nan,10.12,nan,2948,2992,23.97,-1.4,20.89,0,27.98,0.79,498.14
20230125 16:03:00,853,10,1.51,10.84,60.89,512.77,-25.7,-0.38,-735,0,-0.19,20.02,nan,8,8.5,539,-15.46,1030.36,607.28,1499.43,-0.08,100556.52,4095,nan,10.19,nan,2948,2992,23.97,-1.17,20.93,0,27.53,0.79,516.94
20230125 16:03:01,854,10,1.51,10.84,65.53,512.77,-25.7,1.47,-737,0,-0.25,20.02,nan,8,8.5,539.68,-15.57,1032.61,607.4,1498.44,-0.01,100554.57,4095,nan,10.12,nan,2948,2992,23.96,-0.46,21.05,0,25.71,0.79,516.94
20230125 16:03:02,855,10,1.63,10.84,65.53,509.32,-24.7,-0.07,-736,0,-0.25,20.19,nan,8,8.5,540.59,-15.57,1032.05,607.4,1499.43,-0.03,100556.52,4095,nan,10.06,nan,2948,2992,23.96,-0.74,21.03,0,26.01,0.79,535.74
20230125 16:03:03,856,10,1.51,10.84,71.16,509.32,-25.7,2.11,-736,0,-0.25,20.02,nan,8,8.5,538.66,-15.78,1029.91,606.95,1498.88,-0.02,100555.55,4095,nan,10.06,nan,2948,2991,23.96,-0.61,20.9,0,27.8,0.79,479.35
20230125 16:03:04,857,10,1.63,10.84,71.16,509.96,-24.7,-1.81,-738,0,-0.25,20.02,nan,9,8.5,540.25,-15.46,1032.84,608.18,1499.87,-0.02,100556.52,4095,nan,10,nan,2950,2994,23.96,-0.61,21.06,0,25.97,0.79,535.74
20230125 16:03:05,858,10,1.39,10.84,77.13,509.96,-25.7,2.31,-737,0,-0.25,20.02,nan,8,8.5,538.77,-15.67,1032.5,607.17,1499.87,-0.03,100530.19,4095,nan,10,nan,2948,2992,23.95,-0.68,20.97,0,26.91,1.35,479.35
20230125 16:03:06,859,10,1.51,10.84,77.13,505.52,-25.7,0.63,-736,0,-0.25,20.02,nan,8,8.5,539.34,-15.67,1030.02,607.4,1500.97,-0.09,100556.52,4095,nan,10.06,nan,2948,2993,23.98,-1.27,20.87,0,28.47,0.79,479.35
20230125 16:03:07,860,10,1.63,10.84,83.53,505.52,-25.7,1.97,-742,0,-0.25,20.02,nan,8,8.5,539.57,-15.89,1032.5,607.06,1499.21,-0.02,100556.52,4095,nan,10.12,nan,2949,2992,23.95,-0.61,21,0,26.31,1.35,441.75
20230125 16:03:08,861,10,1.51,10.84,83.53,500.26,-25.7,-0.25,-739,0,-0.25,20.02,nan,8,8.5,541.16,-15.46,1031.6,607.73,1500.64,-0.01,100555.55,4095,nan,10,nan,2950,2993,23.97,-0.46,21.01,0,26.49,1.35,516.94
20230125 16:03:09,862,10,1.39,11.31,88.95,500.26,-25.7,1.18,-740,0,-0.25,20.02,nan,8,8.5,539.11,-15.67,1030.25,607.17,1496.56,-0.08,100556.52,4095,nan,10.06,nan,2949,2993,23.95,-1.21,21.01,0,26.2,0.79,498.14
20230125 16:03:10,863,10,1.51,10.37,88.95,497.63,-25.7,1.24,-742,0,-0.25,20.02,nan,9,8.5,539,-15.89,1032.28,606.95,1496.45,-0.02,100556.52,4095,nan,10.12,nan,2949,2993,23.97,-0.61,21.06,0,25.39,0.79,516.94
20230125 16:03:11,864,10,1.51,10.84,89.94,497.63,-25.7,1.64,-741,0,-0.25,20.02,nan,8,8.5,538.66,-15.78,1031.94,607.06,1497.33,-0.03,100556.52,4095,nan,10.12,nan,2949,2993,23.95,-0.74,21.01,0,26.05,0.79,479.35
20230125 16:03:12,865,10,1.51,10.37,89.94,494.73,-26.7,-0.48,-744,0,-0.25,20.02,nan,8,8.5,539.68,-15.57,1029.79,607.4,1496.78,-0.09,100556.52,4095,nan,10.12,nan,2949,2994,23.98,-1.24,21.01,0,26.2,1.35,535.74
20230125 16:03:13,866,10,1.51,10.84,88.17,494.73,-25.7,1.67,-742,0,-0.25,20.02,nan,8,8.5,538.09,-15.67,1032.61,607.17,1498.99,-0.02,100556.52,4095,nan,10.06,nan,2950,2994,23.95,-0.61,20.97,0,26.75,0.79,498.14
20230125 16:03:14,867,10,1.63,10.84,88.17,495,-25.7,0.86,-745,0,-0.25,20.02,nan,8,8.5,538.21,-15.78,1030.81,607.06,1497.33,-0.06,100557.49,4095,nan,10.06,nan,2949,2993,23.97,-1.06,20.96,0,26.79,1.35,498.14
20230125 16:03:15,868,10,1.51,10.37,89.17,495,-25.7,1.1,-744,0,-0.25,20.02,nan,8,8.5,539.11,-15.78,1030.25,607.17,1497.44,-0.04,100556.52,4095,nan,10,nan,2950,2993,23.95,-0.79,20.98,0,26.68,0.79,498.14
20230125 16:03:16,869,10,1.51,10.84,89.17,494.82,-25.7,0.22,-745,0,-0.25,20.02,nan,8,8.5,539,-15.67,1032.39,607.28,1501.96,-0.01,100557.49,4095,nan,10.12,nan,2950,2994,23.97,-0.46,20.9,0,27.94,0.79,498.14
20230125 16:03:17,870,10,1.39,10.84,87.84,494.82,-25.7,1.44,-747,0,-0.25,20.02,nan,8,8.5,538.09,-16,1030.81,606.95,1498.32,-0.05,100555.55,4095,nan,10,nan,2949,2993,23.97,-0.94,20.92,0,27.45,0.79,498.14
20230125 16:03:18,871,10,1.51,10.37,87.84,493.37,-25.7,0.79,-749,0,-0.25,20.02,nan,8,8.5,539.34,-15.78,1029.23,607.17,1499.1,-0.05,100556.52,4095,nan,10.06,nan,2949,2994,23.98,-0.89,20.9,0,27.92,1.35,535.74
20230125 16:03:19,872,10,1.63,10.37,85.3,493.37,-25.7,1.08,-752,0,-0.25,20.02,nan,8,8.5,538.21,-15.89,1032.39,607.06,1500.42,-0.15,100555.55,4095,nan,10.12,nan,2950,2993,23.95,-1.62,20.91,0,27.64,0.79,441.75
20230125 16:03:20,873,10,1.51,10.37,85.3,494.73,-24.7,-0.03,-750,0,-0.25,20.02,nan,8,8.46,538.32,-15.78,1031.94,607.17,1500.42,-0.02,100556.52,4095,nan,10.12,nan,2951,2994,23.97,-0.54,20.91,0,27.76,1.35,516.94
20230125 16:03:21,874,10,1.51,10.84,82.65,494.73,-25.7,0.54,-749,0,-0.25,20.02,nan,8,8.5,539.8,-15.67,1030.92,607.51,1501.08,-0.01,100555.55,4095,nan,10.12,nan,2950,2994,23.96,-0.46,20.92,0,27.82,0.79,535.74
20230125 16:03:22,875,10,1.63,10.84,82.65,499.17,-24.7,0.33,-752,0,-0.25,20.02,nan,8,8.5,539.8,-15.67,1031.82,607.17,1498.32,-0.02,100556.52,4095,nan,10.19,nan,2950,2994,23.97,-0.54,21.02,0,26,0.79,479.35
20230125 16:03:23,876,10,1.51,10.84,81.54,499.17,-25.7,0.76,-751,0,-0.25,20.02,nan,8,8.46,538.77,-15.78,1030.92,607.17,1500.42,0,100556.52,4095,nan,10,nan,2950,2994,23.95,-0.2,20.89,0,28.05,0.79,460.55
20230125 16:03:24,877,10,1.51,10.84,81.54,503.16,-24.7,1.29,-752,0,-0.3,20.02,nan,8,8.46,539.34,-15.89,1030.7,607.28,1498.66,-0.06,100556.52,4095,nan,10.06,nan,2950,2995,23.96,-1.02,20.96,0,27.01,1.35,479.35
20230125 16:03:25,878,10,1.51,10.84,86.96,503.16,-25.7,0.63,-753,0,-0.25,20.02,nan,8,8.46,539.8,-15.67,1031.03,607.51,1500.2,-0.01,100555.55,4095,nan,10.12,nan,2951,2995,23.96,-0.46,20.95,0,27.3,0.79,422.95
20230125 16:03:26,879,10,1.51,10.84,86.96,507.06,-25.7,-0.01,-754,0,-0.25,20.02,nan,8,8.46,539.23,-15.67,1032.16,607.4,1498.99,-0.12,100557.49,4095,nan,10.12,nan,2953,2995,23.98,-1.43,21,0,26.42,0.79,479.35
20230125 16:03:27,880,10,1.51,10.84,89.61,507.06,-25.7,1.63,-752,0,-0.3,20.02,nan,8,8.46,540.25,-16,1031.49,607.28,1499.21,-0.05,100551.64,4095,nan,10.19,nan,2950,2994,23.96,-0.98,20.99,0,26.52,0.79,460.55
20230125 16:03:28,881,10,1.51,10.84,89.61,508.42,-25.7,0.66,-756,0,-0.25,20.02,nan,8,8.46,539.8,-15.78,1032.16,607.4,1497.77,-0.05,100556.52,4095,nan,10.25,nan,2951,2995,23.97,-0.94,21.05,0,25.65,0.79,460.55
