#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,0.0114500,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26303.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:47:51,585,10,0.90,13.17,42.99,511.32,-2.70,1.57,-14.00,0.00,0.55,20.02,nan,9.00,8.96,539.91,-14.17,1033.40,609.53,1502.73,-0.02,100526.28,4095.00,nan,9.50,nan,2862.00,2902.00,23.96,-0.61,21.07,0.00,26.64,2.48,498.14
20230125 15:47:52,586,10,0.78,12.70,42.88,509.96,-2.70,0.29,-16.00,0.00,0.55,20.02,nan,8.00,8.96,539.57,-14.28,1035.77,609.42,1503.17,-0.01,100528.23,4095.00,nan,9.50,nan,2862.00,2903.00,23.98,-0.46,21.11,0.00,25.97,1.92,535.74
20230125 15:47:53,587,10,0.78,13.17,42.88,509.96,-3.70,1.18,-17.00,0.00,0.55,20.02,nan,9.00,8.96,540.25,-14.28,1035.43,609.42,1504.71,-0.07,100525.30,4095.00,nan,9.44,nan,2862.00,2903.00,23.95,-1.10,21.07,0.00,26.54,1.92,479.35
20230125 15:47:54,588,10,0.78,12.70,42.66,509.87,-2.70,0.92,-17.00,0.00,0.55,20.02,nan,9.00,8.96,540.25,-14.49,1033.06,608.97,1501.74,-0.06,100526.28,4095.00,nan,9.50,nan,2861.00,2903.00,23.97,-1.02,21.07,0.00,26.31,1.92,516.94
20230125 15:47:55,589,10,0.78,13.17,42.66,509.87,-2.70,0.95,-16.00,0.00,0.55,20.02,nan,8.00,8.96,540.25,-14.39,1036.79,608.97,1503.50,-0.02,100526.28,4095.00,nan,9.50,nan,2861.00,2903.00,23.97,-0.61,21.13,0.00,25.42,1.92,498.14
20230125 15:47:56,590,10,0.78,12.70,43.21,507.06,-3.70,0.35,-17.00,0.00,0.55,20.02,nan,8.00,8.96,540.93,-14.39,1035.21,608.75,1501.08,0.03,100525.30,4095.00,nan,9.50,nan,2861.00,2903.00,23.97,0.68,21.18,0.00,24.74,1.92,535.74
20230125 15:47:57,591,10,0.90,13.17,43.21,507.06,-3.70,1.41,-16.00,0.00,0.55,20.02,nan,9.00,8.96,539.80,-14.60,1033.18,608.86,1502.73,0.01,100525.30,4095.00,nan,9.50,nan,2862.00,2904.00,23.96,0.46,21.02,0.00,27.01,1.92,535.74
20230125 15:47:58,592,10,0.78,12.70,42.99,502.07,-3.70,0.19,-16.00,0.00,0.55,20.02,nan,8.00,8.96,539.57,-14.60,1035.88,608.97,1501.08,-0.03,100526.28,4095.00,nan,9.50,nan,2862.00,2904.00,23.97,-0.74,21.15,0.00,25.11,1.92,535.74
20230125 15:47:59,593,10,0.90,13.17,42.99,502.07,-3.70,0.54,-15.00,0.00,0.55,20.02,nan,8.00,8.96,541.61,-14.71,1035.77,608.75,1502.40,-0.04,100525.30,4095.00,nan,9.50,nan,2862.00,2904.00,23.95,-0.79,21.16,0.00,24.93,1.92,516.94

entering calmode
Main Menu
1: A
2: B
3: C
4: D
5: Time
6: .Digits 
7: ID
8: CO2 com
9: CH4 com
10: Save
11: Reset
12: CO2bkg com
 enter>1
A Entry
0: CO    0.1218800
1: CObkg    0.4652400
2: CO2    1.1046400
3: CO2bkg    0.9065600
4: SO2    1.0000000
5: NO    0.0114500
6: NO2    1.0000000
7: H2S    1.0000000
8: VOC    0.0570800
9: O2    0.1756100
10: HC    1.0000000
11: PM    1.0000000
12: RH    1.0000000
13: F1Flow    0.1134500
14: F2Flow    0.1073600
15: SampFlow    0.1127800
16: USampFlow    0.1124600
17: DilFlow    0.1100900
18: Pitot    0.0047400
19: Pamb    0.9754000
20: TCnoz    0.2766400
21: TC2    1.0000000
22: COtemp    1.0000000
23: HCtemp    1.0000000
24: HCinTemp    1.0000000
25: HCoutTemp    1.0000000
26: BattV    0.0068300
27: StakVel    1.0000000
28: NozVel    1.0000000
29: PMmass    1.0000000
30: DilRat    1.0000000
31: COhi    0.5635700
32: CO2hi    37.5954018
100: Back to main menu
 enter>100
Main Menu
1: A
2: B
3: C
4: D
5: Time
6: .Digits 
7: ID
8: CO2 com
9: CH4 com
10: Save
11: Reset
12: CO2bkg com
 enter>2
B Entry
0: CO    -8558.5996094
1: CObkg    -8529.7001953
2: CO2    -43.0800018
3: CO2bkg    -167.4799957
4: SO2    -8547.7001953
5: NO    -26249.0000000
6: NO2    -26303.0000000
7: H2S    -26264.0000000
8: VOC    -1827.3000488
9: O2    2.9829299
10: HC    0.0000000
11: PM    -171.0000000
12: RH    0.0000000
13: F1Flow    -13053.0000000
14: F2Flow    -13326.0000000
15: SampFlow    -14174.0000000
16: USampFlow    -13497.0000000
17: DilFlow    -14562.0000000
18: Pitot    -785.5000000
19: Pamb    53110.6015625
20: TCnoz    0.0000000
21: TC2    0.0000000
22: COtemp    0.0000000
23: HCtemp    0.0000000
24: HCinTemp    0.0000000
25: HCoutTemp    0.0000000
26: BattV    0.0000000
27: StakVel    0.0000000
28: NozVel    0.0000000
29: PMmass    0.0000000
30: DilRat    0.0000000
31: COhi    -5581.6000977
32: CO2hi    -4.7498999
100: Back to main menu
 enter>100
Main Menu
1: A
2: B
3: C
4: D
5: Time
6: .Digits 
7: ID
8: CO2 com
9: CH4 com
10: Save
11: Reset
12: CO2bkg com
 enter>2
B Entry
0: CO    -8558.5996094
1: CObkg    -8529.7001953
2: CO2    -43.0800018
3: CO2bkg    -167.4799957
4: SO2    -8547.7001953
5: NO    -26249.0000000
6: NO2    -26303.0000000
7: H2S    -26264.0000000
8: VOC    -1827.3000488
9: O2    2.9829299
10: HC    0.0000000
11: PM    -171.0000000
12: RH    0.0000000
13: F1Flow    -13053.0000000
14: F2Flow    -13326.0000000
15: SampFlow    -14174.0000000
16: USampFlow    -13497.0000000
17: DilFlow    -14562.0000000
18: Pitot    -785.5000000
19: Pamb    53110.6015625
20: TCnoz    0.0000000
21: TC2    0.0000000
22: COtemp    0.0000000
23: HCtemp    0.0000000
24: HCinTemp    0.0000000
25: HCoutTemp    0.0000000
26: BattV    0.0000000
27: StakVel    0.0000000
28: NozVel    0.0000000
29: PMmass    0.0000000
30: DilRat    0.0000000
31: COhi    -5581.6000977
32: CO2hi    -4.7498999
100: Back to main menu
 enter>6
new B for # 6 enter>-26287
0: CO    -8558.5996094
1: CObkg    -8529.7001953
2: CO2    -43.0800018
3: CO2bkg    -167.4799957
4: SO2    -8547.7001953
5: NO    -26249.0000000
6: NO2    -26287.0000000
7: H2S    -26264.0000000
8: VOC    -1827.3000488
9: O2    2.9829299
10: HC    0.0000000
11: PM    -171.0000000
12: RH    0.0000000
13: F1Flow    -13053.0000000
14: F2Flow    -13326.0000000
15: SampFlow    -14174.0000000
16: USampFlow    -13497.0000000
17: DilFlow    -14562.0000000
18: Pitot    -785.5000000
19: Pamb    53110.6015625
20: TCnoz    0.0000000
21: TC2    0.0000000
22: COtemp    0.0000000
23: HCtemp    0.0000000
24: HCinTemp    0.0000000
25: HCoutTemp    0.0000000
26: BattV    0.0000000
27: StakVel    0.0000000
28: NozVel    0.0000000
29: PMmass    0.0000000
30: DilRat    0.0000000
31: COhi    -5581.6000977
32: CO2hi    -4.7498999
100: Back to main menu
 enter>100
Main Menu
1: A
2: B
3: C
4: D
5: Time
6: .Digits 
7: ID
8: CO2 com
9: CH4 com
10: Save
11: Reset
12: CO2bkg com
 enter>1
A Entry
0: CO    0.1218800
1: CObkg    0.4652400
2: CO2    1.1046400
3: CO2bkg    0.9065600
4: SO2    1.0000000
5: NO    0.0114500
6: NO2    1.0000000
7: H2S    1.0000000
8: VOC    0.0570800
9: O2    0.1756100
10: HC    1.0000000
11: PM    1.0000000
12: RH    1.0000000
13: F1Flow    0.1134500
14: F2Flow    0.1073600
15: SampFlow    0.1127800
16: USampFlow    0.1124600
17: DilFlow    0.1100900
18: Pitot    0.0047400
19: Pamb    0.9754000
20: TCnoz    0.2766400
21: TC2    1.0000000
22: COtemp    1.0000000
23: HCtemp    1.0000000
24: HCinTemp    1.0000000
25: HCoutTemp    1.0000000
26: BattV    0.0068300
27: StakVel    1.0000000
28: NozVel    1.0000000
29: PMmass    1.0000000
30: DilRat    1.0000000
31: COhi    0.5635700
32: CO2hi    37.5954018
100: Back to main menu
 enter>100
Main Menu
1: A
2: B
3: C
4: D
5: Time
6: .Digits 
7: ID
8: CO2 com
9: CH4 com
10: Save
11: Reset
12: CO2bkg com
 enter>2
B Entry
0: CO    -8558.5996094
1: CObkg    -8529.7001953
2: CO2    -43.0800018
3: CO2bkg    -167.4799957
4: SO2    -8547.7001953
5: NO    -26249.0000000
6: NO2    -26287.0000000
7: H2S    -26264.0000000
8: VOC    -1827.3000488
9: O2    2.9829299
10: HC    0.0000000
11: PM    -171.0000000
12: RH    0.0000000
13: F1Flow    -13053.0000000
14: F2Flow    -13326.0000000
15: SampFlow    -14174.0000000
16: USampFlow    -13497.0000000
17: DilFlow    -14562.0000000
18: Pitot    -785.5000000
19: Pamb    53110.6015625
20: TCnoz    0.0000000
21: TC2    0.0000000
22: COtemp    0.0000000
23: HCtemp    0.0000000
24: HCinTemp    0.0000000
25: HCoutTemp    0.0000000
26: BattV    0.0000000
27: StakVel    0.0000000
28: NozVel    0.0000000
29: PMmass    0.0000000
30: DilRat    0.0000000
31: COhi    -5581.6000977
32: CO2hi    -4.7498999
100: Back to main menu
 enter>100
Main Menu
1: A
2: B
3: C
4: D
5: Time
6: .Digits 
7: ID
8: CO2 com
9: CH4 com
10: Save
11: Reset
12: CO2bkg com
 enter>10
saving.................................done
Main Menu
1: A
2: B
3: C
4: D
5: Time
6: .Digits 
7: ID
8: CO2 com
9: CH4 com
10: Save
11: Reset
12: CO2bkg com
 enter>11
Reset chosen
