#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,0.01145,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26303,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:47:08,542,10,0.78,13.17,61.77,546.76,-3.7,0.81,-17,0,0.55,20.02,nan,9,9,540.48,-14.6,1034.19,609.42,1501.52,-0.03,100536.04,4095,nan,9.44,nan,2857,2899,23.96,-0.74,21.13,0,25.65,1.92,479.35
20230125 15:47:09,543,10,0.66,13.17,61.77,546.76,-3.7,1.58,-16,0,0.55,20.02,nan,8,9,539.57,-14.49,1034.53,609.08,1501.41,0,100528.23,4095,nan,9.5,nan,2857,2899,23.97,0.2,21.11,0,25.8,1.92,479.35
20230125 15:47:10,544,10,0.78,13.17,65.2,540.6,-2.7,-0.11,-16,0,0.55,20.02,nan,8,9,540.82,-14.49,1034.76,609.42,1500.09,-0.05,100528.23,4095,nan,9.44,nan,2857,2899,23.96,-0.89,21.21,0,24.59,1.35,498.14
20230125 15:47:11,545,10,0.78,13.17,65.2,540.6,-3.7,0.72,-19,0,0.55,20.02,nan,8,9,540.59,-14.49,1034.64,609.2,1500.64,-0.04,100530.19,4095,nan,9.44,nan,2858,2898,23.97,-0.84,21.17,0,24.97,1.92,460.55
20230125 15:47:12,546,10,0.9,13.17,67.85,539.69,-3.7,0.24,-18,0,0.55,20.02,nan,8,9,540.93,-14.6,1034.98,609.08,1498.77,0.09,100531.16,4095,nan,9.44,nan,2857,2899,23.95,1.24,21.24,0,23.96,1.92,498.14
20230125 15:47:13,547,10,0.78,13.17,67.85,539.69,-3.7,1.53,-18,0,0.55,20.02,nan,8,9,540.14,-14.49,1035.88,608.97,1499.98,0.03,100533.11,4095,nan,9.44,nan,2858,2898,23.97,0.74,21.21,0,24.37,1.92,516.94
20230125 15:47:14,548,10,0.78,13.63,69.28,537.43,-3.7,-0.1,-18,0,0.55,20.02,nan,8,9,540.02,-14.49,1035.09,609.2,1505.04,0.08,100531.16,4095,nan,9.38,nan,2858,2899,23.95,1.17,21.03,0,27.08,1.92,479.35
20230125 15:47:15,549,10,0.78,13.17,69.28,537.43,-3.7,1.36,-17,0,0.55,20.02,nan,9,9,541.27,-14.71,1034.08,609.08,1500.09,0.06,100505.8,4095,nan,9.5,nan,2857,2899,23.97,1.06,21.19,0,24.77,1.92,498.14
20230125 15:47:16,550,10,0.78,13.17,70.61,538.15,-3.7,-0.31,-17,0,0.55,20.02,nan,9,9,541.61,-14.6,1035.21,609.08,1501.41,0.08,100518.48,4095,nan,9.44,nan,2858,2898,23.96,1.17,21.19,0,24.69,1.92,498.14
20230125 15:47:17,551,10,0.66,12.7,70.61,538.15,-3.7,1.81,-16,0,0.5,20.02,nan,8,9,540.48,-14.92,1033.97,608.97,1500.75,0.06,100530.19,4095,nan,9.44,nan,2857,2899,23.97,1.06,21.12,0,25.53,1.92,535.74
20230125 15:47:18,552,10,0.78,12.7,76.24,538.79,-3.7,0.63,-18,0,0.55,20.02,nan,8,9,539.57,-14.6,1034.76,608.86,1499.65,-0.01,100535.06,4095,nan,9.5,nan,2857,2900,23.95,-0.46,21.16,0,24.96,1.92,498.14
20230125 15:47:19,553,10,0.78,12.7,76.24,538.79,-3.7,1.47,-17,0,0.55,20.02,nan,9,8.96,540.7,-14.82,1035.43,608.97,1502.07,0.01,100531.16,4095,nan,9.5,nan,2858,2899,23.98,0.35,21.14,0,25.35,1.92,554.54
20230125 15:47:20,554,10,0.78,12.7,83.2,533.35,-3.7,0.01,-17,0,0.55,20.02,nan,9,8.96,540.36,-14.6,1033.97,608.97,1503.94,-0.07,100528.23,4095,nan,9.38,nan,2858,2899,23.96,-1.14,21.03,0,26.96,1.92,535.74
20230125 15:47:21,555,10,0.78,13.17,83.2,533.35,-3.7,1.4,-18,0,0.5,20.02,nan,9,8.96,541.16,-14.6,1034.98,609.08,1501.19,0,100532.13,4095,nan,9.5,nan,2858,2899,23.97,0.2,21.17,0,24.87,1.35,516.94
20230125 15:47:22,556,10,0.78,13.17,84.09,529.54,-1.7,-1.11,-19,0,0.55,20.02,nan,9,8.96,540.7,-14.49,1035.43,609.2,1501.3,-0.06,100529.21,4095,nan,9.44,nan,2859,2900,23.95,-1.02,21.18,0,24.88,1.92,535.74
20230125 15:47:23,557,10,0.78,13.17,84.09,529.54,-3.7,2.43,-18,0,0.55,20.02,nan,8,8.96,540.82,-14.71,1033.74,608.75,1499.76,0.05,100529.21,4095,nan,9.5,nan,2858,2900,23.96,0.89,21.16,0,24.96,1.35,498.14
20230125 15:47:24,558,10,0.78,13.17,79.22,524.55,-4.7,0.23,-20,0,0.55,20.02,nan,9,8.96,540.36,-14.39,1035.21,609.08,1501.3,0.05,100529.21,4095,nan,9.5,nan,2858,2900,23.96,0.89,21.16,0,25.07,1.92,516.94
20230125 15:47:25,559,10,0.78,13.17,79.22,524.55,-3.7,1.82,-17,0,0.55,20.02,nan,9,8.96,540.02,-14.6,1035.77,609.2,1501.74,0.02,100532.13,4095,nan,9.5,nan,2858,2900,23.97,0.61,21.15,0,25.26,1.92,498.14
20230125 15:47:26,560,10,0.78,13.17,71.71,521.83,-2.7,0.47,-14,0,0.5,20.02,nan,9,8.96,541.84,-14.71,1033.74,609.08,1503.5,-0.02,100527.26,4095,nan,9.44,nan,2859,2901,23.96,-0.61,21.08,0,26.21,1.92,498.14
20230125 15:47:27,561,10,0.78,12.7,71.71,521.83,-2.7,1.35,-18,0,0.55,20.02,nan,8,8.96,538.89,-14.6,1034.08,609.42,1501.63,-0.05,100531.16,4095,nan,9.5,nan,2859,2900,23.97,-0.98,21.07,0,26.47,1.92,479.35
20230125 15:47:28,562,10,0.78,12.7,64.53,521.2,-2.7,-0.05,-16,0,0.55,20.02,nan,9,8.96,539.91,-14.6,1035.55,609.2,1500.2,0.06,100535.06,4095,nan,9.5,nan,2859,2900,23.96,1.02,21.19,0,24.73,1.92,516.94
20230125 15:47:29,563,10,0.78,13.17,64.53,521.2,-3.7,0.8,-18,0,0.55,20.02,nan,8,8.96,540.82,-14.39,1033.74,609.08,1501.08,-0.01,100536.04,4095,nan,9.5,nan,2859,2901,23.97,-0.46,21.13,0,25.4,1.35,516.94
20230125 15:47:30,564,10,0.78,13.17,60,515.67,-3.7,0.15,-15,0,0.55,20.02,nan,8,8.96,540.7,-14.6,1035.32,609.08,1501.52,-0.09,100531.16,4095,nan,9.5,nan,2859,2901,23.97,-1.24,21.16,0,25.07,1.92,498.14
20230125 15:47:31,565,10,0.78,13.17,60,515.67,-3.7,1.94,-17,0,0.55,20.02,nan,9,8.96,540.48,-14.6,1035.21,608.97,1500.09,0.03,100528.23,4095,nan,9.5,nan,2859,2900,23.96,0.74,21.19,0,24.59,1.35,516.94
20230125 15:47:32,566,10,0.78,13.17,54.15,509.41,-2.7,-0.25,-18,0,0.55,20.02,nan,9,8.96,541.04,-14.17,1034.19,609.31,1503.94,-0.01,100527.26,4095,nan,9.44,nan,2860,2901,23.98,-0.35,21.08,0,26.33,1.92,516.94
20230125 15:47:33,567,10,0.78,13.17,54.15,509.41,-3.7,2.12,-16,0,0.55,20.02,nan,8,8.96,540.14,-14.6,1034.19,608.86,1501.96,0.01,100528.23,4095,nan,9.5,nan,2859,2900,23.97,0.46,21.09,0,26,1.92,498.14
20230125 15:47:34,568,10,0.9,13.63,49.29,504.34,-3.7,0.17,-16,0,0.55,20.02,nan,9,8.96,540.82,-14.39,1036,609.2,1498.88,-0.01,100532.13,4095,nan,9.56,nan,2860,2901,23.98,-0.46,21.28,0,23.59,1.92,516.94
20230125 15:47:35,569,10,0.78,13.17,49.29,504.34,-3.7,1.47,-17,0,0.55,20.02,nan,8,8.96,541.27,-14.49,1034.64,609.08,1502.84,0.08,100531.16,4095,nan,9.5,nan,2860,2902,23.96,1.17,21.12,0,25.65,1.92,498.14
20230125 15:47:36,570,10,1.02,13.17,50.39,504.7,-3.7,0.16,-17,0,0.55,20.02,nan,8,8.96,539.57,-14.39,1033.97,609.31,1500.97,0.02,100517.51,4095,nan,9.44,nan,2860,2901,23.97,0.54,21.12,0,25.8,1.92,535.74
20230125 15:47:37,571,10,0.78,13.63,50.39,504.7,-3.7,1.76,-14,0,0.55,20.02,nan,9,8.96,540.93,-14.6,1035.43,608.97,1500.64,-0.05,100530.19,4095,nan,9.5,nan,2860,2901,23.96,-0.94,21.2,0,24.55,1.92,554.54
20230125 15:47:38,572,10,0.78,13.17,53.49,506.6,-3.7,-1.5,-16,0,0.55,20.02,nan,9,8.96,539.91,-14.28,1034.64,609.42,1503.06,0,100526.28,4095,nan,9.5,nan,2860,2902,23.97,0.2,21.09,0,26.27,1.92,498.14
20230125 15:47:39,573,10,0.78,13.17,53.49,506.6,-3.7,2.31,-16,0,0.55,20.02,nan,9,8.96,539.91,-14.6,1032.84,609.2,1500.86,-0.04,100530.19,4095,nan,9.5,nan,2860,2901,23.96,-0.79,21.08,0,26.2,1.92,516.94
20230125 15:47:40,574,10,0.78,13.17,55.25,505.06,-3.7,-0.34,-16,0,0.55,20.02,nan,8,8.96,541.61,-14.49,1036,609.31,1501.08,-0.01,100529.21,4095,nan,9.5,nan,2860,2902,23.95,-0.46,21.24,0,24.2,1.92,498.14
20230125 15:47:41,575,10,0.78,13.17,55.25,505.06,-3.7,2.74,-16,0,0.55,20.02,nan,8,8.96,540.25,-14.82,1033.4,608.75,1500.42,-0.01,100526.28,4095,nan,9.44,nan,2860,2902,23.96,-0.46,21.1,0,25.68,1.92,498.14
20230125 15:47:42,576,10,0.78,13.17,56.14,502.43,-3.7,0.1,-16,0,0.55,20.02,nan,8,8.96,539.23,-14.6,1034.42,609.2,1500.31,-0.02,100508.73,4095,nan,9.44,nan,2860,2902,23.98,-0.54,21.13,0,25.54,1.92,516.94
20230125 15:47:43,577,10,0.78,12.7,56.14,502.43,-3.7,1.85,-16,0,0.55,20.02,nan,8,8.96,539.8,-14.71,1036,609.31,1500.31,-0.08,100497.02,4095,nan,9.38,nan,2860,2901,23.97,-1.17,21.2,0,24.69,1.92,535.74
20230125 15:47:44,578,10,0.78,13.17,56.25,501.44,-3.7,-0.92,-16,0,0.55,20.02,nan,9,8.96,540.02,-14.28,1036,609.31,1503.61,-0.08,100503.85,4095,nan,9.56,nan,2861,2902,23.98,-1.21,21.12,0,25.87,1.92,535.74
20230125 15:47:45,579,10,0.78,13.17,56.25,501.44,-3.7,1.17,-18,0,0.55,20.02,nan,8,8.96,541.04,-14.6,1033.4,609.42,1501.63,-0.02,100530.19,4095,nan,9.5,nan,2860,2902,23.97,-0.61,21.12,0,25.79,1.92,554.54
20230125 15:47:46,580,10,0.78,13.17,49.84,504.34,-3.7,-0.37,-16,0,0.55,20.02,nan,8,8.96,540.48,-14.49,1035.77,609.31,1501.85,0.01,100526.28,4095,nan,9.5,nan,2861,2903,23.97,0.46,21.17,0,25.07,1.92,535.74
20230125 15:47:47,581,10,0.78,13.17,49.84,504.34,-3.7,1.28,-17,0,0.55,20.02,nan,8,8.96,540.02,-14.6,1035.21,608.97,1503.17,-0.08,100526.28,4095,nan,9.5,nan,2861,2902,23.96,-1.17,21.08,0,26.16,1.92,535.74
20230125 15:47:48,582,10,0.9,13.17,43.66,508.87,-3.7,0.15,-14,0,0.55,20.02,nan,8,8.96,540.14,-14.39,1034.08,609.31,1502.95,-0.08,100527.26,4095,nan,9.5,nan,2861,2902,23.97,-1.17,21.07,0,26.42,1.92,516.94
20230125 15:47:49,583,10,0.9,12.7,43.66,508.87,-2.7,1.31,-16,0,0.55,20.02,nan,8,8.96,540.48,-14.28,1034.87,609.31,1502.84,0,100530.19,4095,nan,9.44,nan,2861,2902,23.97,0.2,21.11,0,25.81,1.92,479.35
20230125 15:47:50,584,10,0.66,13.17,42.99,511.32,-3.7,0.1,-16,0,0.55,20.02,nan,8,8.96,540.14,-14.06,1035.43,609.31,1502.73,0.03,100526.28,4095,nan,9.5,nan,2861,2902,23.97,0.74,21.13,0,25.57,1.92,535.74
20230125 15:47:51,585,10,0.9,13.17,42.99,511.32,-2.7,1.57,-14,0,0.55,20.02,nan,9,8.96,539.91,-14.17,1033.4,609.53,1502.73,-0.02,100526.28,4095,nan,9.5,nan,2862,2902,23.96,-0.61,21.07,0,26.64,2.48,498.14
20230125 15:47:52,586,10,0.78,12.7,42.88,509.96,-2.7,0.29,-16,0,0.55,20.02,nan,8,8.96,539.57,-14.28,1035.77,609.42,1503.17,-0.01,100528.23,4095,nan,9.5,nan,2862,2903,23.98,-0.46,21.11,0,25.97,1.92,535.74
20230125 15:47:53,587,10,0.78,13.17,42.88,509.96,-3.7,1.18,-17,0,0.55,20.02,nan,9,8.96,540.25,-14.28,1035.43,609.42,1504.71,-0.07,100525.3,4095,nan,9.44,nan,2862,2903,23.95,-1.1,21.07,0,26.54,1.92,479.35
20230125 15:47:54,588,10,0.78,12.7,42.66,509.87,-2.7,0.92,-17,0,0.55,20.02,nan,9,8.96,540.25,-14.49,1033.06,608.97,1501.74,-0.06,100526.28,4095,nan,9.5,nan,2861,2903,23.97,-1.02,21.07,0,26.31,1.92,516.94
20230125 15:47:55,589,10,0.78,13.17,42.66,509.87,-2.7,0.95,-16,0,0.55,20.02,nan,8,8.96,540.25,-14.39,1036.79,608.97,1503.5,-0.02,100526.28,4095,nan,9.5,nan,2861,2903,23.97,-0.61,21.13,0,25.42,1.92,498.14
20230125 15:47:56,590,10,0.78,12.7,43.21,507.06,-3.7,0.35,-17,0,0.55,20.02,nan,8,8.96,540.93,-14.39,1035.21,608.75,1501.08,0.03,100525.3,4095,nan,9.5,nan,2861,2903,23.97,0.68,21.18,0,24.74,1.92,535.74
20230125 15:47:57,591,10,0.9,13.17,43.21,507.06,-3.7,1.41,-16,0,0.55,20.02,nan,9,8.96,539.8,-14.6,1033.18,608.86,1502.73,0.01,100525.3,4095,nan,9.5,nan,2862,2904,23.96,0.46,21.02,0,27.01,1.92,535.74
20230125 15:47:58,592,10,0.78,12.7,42.99,502.07,-3.7,0.19,-16,0,0.55,20.02,nan,8,8.96,539.57,-14.6,1035.88,608.97,1501.08,-0.03,100526.28,4095,nan,9.5,nan,2862,2904,23.97,-0.74,21.15,0,25.11,1.92,535.74
20230125 15:47:59,593,10,0.9,13.17,42.99,502.07,-3.7,0.54,-15,0,0.55,20.02,nan,8,8.96,541.61,-14.71,1035.77,608.75,1502.4,-0.04,100525.3,4095,nan,9.5,nan,2862,2904,23.95,-0.79,21.16,0,24.93,1.92,516.94
