#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,0.0114500,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26287.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:57:54,547,10,1.15,11.31,71.16,516.67,-17.70,1.11,-474.00,0.00,-0.02,20.02,nan,8.00,8.71,539.23,-12.99,1032.05,607.96,1504.49,-0.07,100494.09,4095.00,nan,9.94,nan,2920.00,2963.00,23.97,-1.14,20.94,0.00,27.97,1.35,516.94
20230125 15:57:55,548,10,1.39,11.31,71.16,518.66,-17.70,1.76,-472.00,0.00,-0.02,20.02,nan,8.00,8.71,540.93,-12.78,1032.73,607.96,1503.28,-0.13,100495.07,4095.00,nan,9.94,nan,2921.00,2964.00,23.97,-1.49,21.06,0.00,26.10,1.35,479.35
20230125 15:57:56,549,10,1.27,11.31,71.49,518.66,-17.70,0.93,-477.00,0.00,0.04,20.02,nan,8.00,8.71,540.36,-12.67,1033.85,608.41,1501.19,-0.14,100496.05,4095.00,nan,9.94,nan,2922.00,2963.00,23.98,-1.54,21.16,0.00,24.87,1.35,498.14
20230125 15:57:57,550,10,1.27,11.77,71.49,512.41,-17.70,0.38,-473.00,0.00,-0.02,20.02,nan,8.00,8.71,540.25,-12.56,1032.95,608.52,1501.52,-0.15,100495.07,4095.00,nan,9.94,nan,2922.00,2964.00,23.97,-1.65,21.13,0.00,25.40,1.35,535.74
20230125 15:57:58,551,10,1.27,11.31,69.06,512.41,-17.70,1.49,-478.00,0.00,-0.02,20.02,nan,8.00,8.71,541.04,-12.88,1034.08,607.96,1502.40,-0.14,100495.07,4095.00,nan,9.94,nan,2921.00,2963.00,23.97,-1.59,21.13,0.00,25.11,1.35,479.35
20230125 15:57:59,552,10,1.27,11.77,69.06,506.06,-17.70,0.35,-477.00,0.00,-0.02,20.02,nan,8.00,8.71,540.25,-12.78,1034.42,607.96,1499.98,-0.15,100479.46,4095.00,nan,9.94,nan,2921.00,2964.00,23.98,-1.62,21.20,0.00,24.23,1.35,498.14
20230125 15:58:00,553,10,1.27,11.31,66.19,506.06,-17.70,0.02,-479.00,0.00,-0.02,20.02,nan,8.00,8.71,541.50,-12.99,1033.40,608.30,1504.49,-0.11,100494.09,4095.00,nan,9.94,nan,2922.00,2964.00,23.97,-1.37,21.06,0.00,26.20,1.35,516.94
20230125 15:58:01,554,10,1.27,11.31,66.19,507.24,-17.70,1.27,-477.00,0.00,-0.02,20.02,nan,8.00,8.71,539.57,-12.99,1032.73,607.96,1501.30,-0.20,100495.07,4095.00,nan,9.94,nan,2921.00,2963.00,23.98,-1.86,21.07,0.00,25.88,1.35,498.14
20230125 15:58:02,555,10,1.27,11.31,65.20,507.24,-17.70,0.31,-481.00,0.00,-0.02,20.02,nan,8.00,8.71,539.23,-12.99,1033.40,608.30,1501.63,-0.06,100496.05,4095.00,nan,9.94,nan,2923.00,2964.00,23.96,-1.06,21.08,0.00,25.88,1.35,535.74
20230125 15:58:03,556,10,1.27,11.31,65.20,507.96,-18.70,0.61,-482.00,0.00,-0.02,20.02,nan,8.00,8.71,540.59,-12.88,1032.61,608.18,1502.40,-0.14,100494.09,4095.00,nan,9.94,nan,2922.00,2963.00,23.96,-1.54,21.08,0.00,25.94,1.35,516.94
20230125 15:58:04,557,10,1.27,11.77,62.77,507.96,-17.70,0.61,-484.00,0.00,-0.02,20.02,nan,8.00,8.71,540.02,-12.99,1033.63,608.18,1502.40,-0.15,100494.09,4095.00,nan,9.94,nan,2922.00,2964.00,23.98,-1.65,21.09,0.00,25.79,1.35,554.54
20230125 15:58:05,558,10,1.27,11.31,62.77,505.61,-16.70,0.05,-485.00,0.00,-0.02,20.02,nan,8.00,8.71,540.82,-12.88,1032.84,608.07,1500.75,-0.08,100494.09,4095.00,nan,9.94,nan,2922.00,2964.00,23.97,-1.21,21.14,0.00,25.00,1.35,516.94
20230125 15:58:06,559,10,1.39,10.84,64.09,505.61,-17.70,0.38,-484.00,0.00,-0.02,20.02,nan,8.00,8.71,539.91,-12.88,1033.29,607.85,1502.95,-0.14,100494.09,4095.00,nan,9.94,nan,2923.00,2963.00,23.97,-1.59,21.05,0.00,26.20,1.35,516.94
20230125 15:58:07,560,10,1.27,11.31,64.09,504.52,-16.70,0.55,-486.00,0.00,-0.02,20.02,nan,8.00,8.72,540.36,-12.99,1032.28,607.85,1497.88,-0.13,100480.44,4095.00,nan,9.94,nan,2923.00,2964.00,23.97,-1.49,21.19,0.00,24.25,0.79,498.14
20230125 15:58:08,561,10,1.27,11.31,66.30,504.52,-17.70,0.22,-485.00,0.00,-0.02,20.02,nan,8.00,8.71,541.72,-12.99,1033.74,607.73,1499.32,-0.13,100494.09,4095.00,nan,9.94,nan,2923.00,2964.00,23.97,-1.49,21.23,0.00,23.74,1.35,479.35
20230125 15:58:09,562,10,1.27,11.31,66.30,503.07,-16.70,0.41,-489.00,0.00,-0.02,20.02,nan,8.00,8.71,540.59,-13.10,1034.08,607.85,1498.77,-0.12,100479.46,4095.00,nan,9.94,nan,2922.00,2964.00,23.98,-1.43,21.22,0.00,23.86,1.35,516.94
20230125 15:58:10,563,10,1.27,11.31,61.77,503.07,-18.70,1.42,-490.00,0.00,-0.07,20.02,nan,8.00,8.71,539.11,-13.21,1032.61,607.62,1501.19,-0.13,100494.09,4095.00,nan,9.94,nan,2922.00,2964.00,23.97,-1.49,21.04,0.00,26.18,1.35,535.74
20230125 15:58:11,564,10,1.27,10.84,61.77,499.80,-18.70,1.02,-491.00,0.00,-0.02,20.02,nan,8.00,8.71,540.48,-13.31,1032.73,607.62,1498.44,-0.14,100496.05,4095.00,nan,9.94,nan,2923.00,2964.00,23.96,-1.59,21.17,0.00,24.38,1.35,479.35
20230125 15:58:12,565,10,1.39,11.31,60.00,499.80,-17.70,-0.41,-489.00,0.00,-0.02,20.02,nan,8.00,8.71,540.36,-12.99,1032.39,607.96,1500.64,-0.12,100498.00,4095.00,nan,9.94,nan,2922.00,2965.00,23.97,-1.46,21.11,0.00,25.38,1.35,535.74
20230125 15:58:13,566,10,1.27,11.31,60.00,494.82,-17.70,0.42,-492.00,0.00,-0.02,20.02,nan,8.00,8.72,540.14,-13.21,1032.28,608.07,1500.09,-0.13,100497.02,4095.00,nan,9.94,nan,2923.00,2964.00,23.97,-1.51,21.11,0.00,25.37,1.35,498.14
20230125 15:58:14,567,10,1.27,11.77,59.89,494.82,-18.70,0.08,-493.00,0.00,-0.02,20.02,nan,8.00,8.71,540.70,-13.10,1033.40,607.96,1500.20,-0.12,100495.07,4095.00,nan,9.94,nan,2923.00,2965.00,23.96,-1.46,21.16,0.00,24.67,1.35,516.94
20230125 15:58:15,568,10,1.27,11.31,59.89,494.09,-17.70,1.06,-493.00,0.00,-0.02,20.02,nan,8.00,8.71,539.68,-13.10,1033.85,608.07,1499.76,-0.13,100482.39,4095.00,nan,9.94,nan,2923.00,2965.00,23.96,-1.49,21.16,0.00,24.72,1.35,498.14
20230125 15:58:16,569,10,1.39,11.31,56.03,494.09,-18.70,1.14,-495.00,0.00,-0.02,20.02,nan,8.00,8.72,540.70,-13.31,1032.05,607.85,1501.41,-0.14,100464.84,4095.00,nan,9.94,nan,2923.00,2965.00,23.98,-1.54,21.08,0.00,25.87,0.79,479.35
20230125 15:58:17,570,10,1.27,11.31,56.03,499.26,-17.70,1.51,-494.00,0.00,-0.02,20.02,nan,8.00,8.72,540.59,-13.31,1031.94,607.96,1502.40,-0.12,100480.44,4095.00,nan,9.94,nan,2923.00,2965.00,23.97,-1.46,21.04,0.00,26.44,1.35,479.35
20230125 15:58:18,571,10,1.27,11.77,54.59,501.98,-17.70,-0.79,-494.00,0.00,-0.02,20.02,nan,9.00,8.72,539.34,-13.10,1033.74,608.18,1501.19,-0.09,100495.07,4095.00,nan,9.94,nan,2923.00,2965.00,23.98,-1.24,21.10,0.00,25.53,0.79,498.14
20230125 15:58:19,572,10,1.27,11.31,54.59,501.98,-17.70,0.24,-497.00,0.00,-0.02,20.02,nan,8.00,8.71,540.25,-12.99,1032.73,608.75,1502.62,-0.12,100494.09,4095.00,nan,9.94,nan,2924.00,2965.00,23.98,-1.46,21.08,0.00,26.19,1.35,479.35
20230125 15:58:20,573,10,1.39,11.31,48.74,502.25,-17.70,-0.29,-499.00,0.00,-0.02,20.02,nan,8.00,8.71,540.14,-12.99,1033.52,607.85,1502.62,-0.15,100495.07,4095.00,nan,9.94,nan,2923.00,2966.00,23.97,-1.65,21.07,0.00,25.89,0.79,479.35
20230125 15:58:21,574,10,1.27,11.77,48.74,502.25,-18.70,0.80,-497.00,0.00,-0.02,20.02,nan,8.00,8.72,540.70,-13.10,1033.40,608.30,1500.20,-0.14,100479.46,4095.00,nan,9.88,nan,2924.00,2966.00,23.97,-1.59,21.17,0.00,24.67,1.35,441.75
20230125 15:58:22,575,10,1.27,11.77,41.56,505.88,-17.70,0.56,-501.00,0.00,-0.02,20.02,nan,8.00,8.71,540.36,-13.21,1032.50,608.07,1501.85,-0.14,100494.09,4095.00,nan,9.94,nan,2924.00,2966.00,23.98,-1.59,21.07,0.00,25.98,1.35,479.35
20230125 15:58:23,576,10,1.39,11.77,41.56,505.88,-17.70,1.59,-500.00,0.00,-0.02,20.02,nan,8.00,8.72,539.45,-13.31,1031.82,607.73,1502.73,-0.13,100495.07,4095.00,nan,9.94,nan,2923.00,2966.00,23.96,-1.51,20.98,0.00,27.20,1.35,441.75
20230125 15:58:24,577,10,1.27,11.31,38.46,512.41,-18.70,-0.57,-500.00,0.00,-0.02,20.02,nan,8.00,8.72,540.59,-12.99,1033.74,608.07,1501.96,-0.10,100494.09,4095.00,nan,9.94,nan,2924.00,2966.00,23.98,-1.31,21.12,0.00,25.29,1.35,498.14
20230125 15:58:25,578,10,1.39,11.31,38.46,512.41,-17.70,0.74,-501.00,0.00,-0.02,20.02,nan,8.00,8.72,540.02,-12.99,1032.50,608.18,1504.16,-0.11,100478.49,4095.00,nan,9.94,nan,2924.00,2966.00,23.95,-1.40,21.00,0.00,27.16,1.35,460.55
20230125 15:58:26,579,10,1.27,11.31,35.70,513.31,-18.70,-0.11,-507.00,0.00,-0.02,20.02,nan,8.00,8.71,539.57,-12.99,1033.18,607.96,1501.08,-0.12,100494.09,4095.00,nan,9.88,nan,2924.00,2966.00,23.97,-1.43,21.09,0.00,25.58,0.79,498.14
20230125 15:58:27,580,10,1.39,11.31,35.70,513.31,-18.70,0.31,-504.00,0.00,-0.02,20.02,nan,8.00,8.72,539.68,-13.10,1033.52,608.30,1501.52,-0.11,100495.07,4095.00,nan,9.88,nan,2924.00,2965.00,23.95,-1.37,21.10,0.00,25.63,1.35,441.75
20230125 15:58:28,581,10,1.39,11.31,38.57,512.41,-17.70,0.50,-505.00,0.00,-0.02,20.02,nan,8.00,8.72,539.91,-12.99,1033.06,608.30,1502.40,-0.13,100494.09,4095.00,nan,9.94,nan,2924.00,2967.00,23.98,-1.49,21.07,0.00,26.09,1.35,460.55
20230125 15:58:29,582,10,1.39,11.31,38.57,512.41,-18.70,0.92,-507.00,0.00,-0.02,20.02,nan,8.00,8.71,540.59,-12.99,1032.73,608.30,1502.62,-0.09,100494.09,4095.00,nan,9.94,nan,2925.00,2966.00,23.95,-1.27,21.07,0.00,26.04,1.35,441.75
20230125 15:58:30,583,10,1.27,11.31,40.89,513.68,-18.70,0.72,-507.00,0.00,-0.07,20.02,nan,8.00,8.72,540.70,-12.99,1033.29,608.30,1499.32,-0.13,100495.07,4095.00,nan,9.94,nan,2924.00,2966.00,23.97,-1.51,21.20,0.00,24.31,1.35,498.14
20230125 15:58:31,584,10,1.39,11.77,40.89,513.68,-18.70,0.00,-510.00,0.00,-0.02,20.02,nan,8.00,8.71,540.14,-12.78,1033.29,608.41,1501.41,-0.14,100494.09,4095.00,nan,9.94,nan,2924.00,2966.00,23.96,-1.54,21.13,0.00,25.34,1.35,460.55
20230125 15:58:32,585,10,1.39,11.31,38.68,515.85,-17.70,0.96,-508.00,0.00,-0.02,20.02,nan,8.00,8.72,540.48,-12.88,1033.40,608.18,1503.39,-0.14,100495.07,4095.00,nan,9.94,nan,2925.00,2966.00,23.97,-1.57,21.07,0.00,26.10,1.35,498.14
20230125 15:58:33,586,10,1.39,11.31,38.68,515.85,-18.70,-0.15,-512.00,0.00,-0.02,20.02,nan,8.00,8.72,540.02,-12.67,1032.95,608.63,1501.63,-0.14,100494.09,4095.00,nan,9.94,nan,2925.00,2966.00,23.96,-1.59,21.11,0.00,25.59,0.79,460.55
20230125 15:58:34,587,10,1.27,11.31,37.36,515.31,-18.70,0.52,-509.00,0.00,-0.02,20.02,nan,8.00,8.72,540.36,-12.78,1033.85,608.52,1501.19,-0.14,100494.09,4095.00,nan,9.94,nan,2924.00,2967.00,23.97,-1.54,21.16,0.00,24.91,1.35,479.35
20230125 15:58:35,588,10,1.39,11.31,37.36,515.31,-18.70,1.27,-512.00,0.00,-0.07,20.02,nan,8.00,8.72,540.02,-12.99,1031.49,608.18,1503.06,-0.12,100494.09,4095.00,nan,9.94,nan,2925.00,2967.00,23.96,-1.46,21.00,0.00,27.10,1.35,385.36
20230125 15:58:36,589,10,1.39,11.31,33.60,513.68,-18.70,0.18,-513.00,0.00,-0.02,20.02,nan,8.00,8.72,540.48,-12.78,1033.06,608.52,1501.85,-0.14,100493.12,4095.00,nan,9.94,nan,2925.00,2967.00,23.98,-1.57,21.12,0.00,25.49,1.35,498.14
20230125 15:58:37,590,10,1.39,11.31,33.60,513.68,-17.70,0.39,-513.00,0.00,-0.02,20.02,nan,8.00,8.72,542.06,-12.56,1032.61,608.63,1502.51,-0.13,100494.09,4095.00,nan,9.94,nan,2925.00,2967.00,23.95,-1.51,21.14,0.00,25.21,1.35,460.55
20230125 15:58:38,591,10,1.39,11.31,31.28,512.22,-18.70,1.71,-515.00,0.00,-0.02,20.02,nan,8.00,8.72,540.82,-12.99,1033.18,608.07,1504.05,-0.09,100464.84,4095.00,nan,9.94,nan,2925.00,2967.00,23.98,-1.24,21.05,0.00,26.41,1.35,479.35
20230125 15:58:39,592,10,1.27,11.31,31.28,512.22,-17.70,1.14,-514.00,0.00,-0.07,20.02,nan,8.00,8.72,540.70,-13.10,1032.28,608.07,1501.96,-0.05,100494.09,4095.00,nan,9.94,nan,2925.00,2968.00,23.96,-0.98,21.07,0.00,25.93,1.35,441.75
20230125 15:58:40,593,10,1.51,11.31,39.02,512.04,-18.70,0.33,-516.00,0.00,-0.02,20.02,nan,8.00,8.72,539.91,-12.99,1033.97,608.07,1499.98,-0.05,100494.09,4095.00,nan,9.94,nan,2925.00,2967.00,23.98,-0.98,21.17,0.00,24.63,1.35,498.14
20230125 15:58:41,594,10,1.39,11.31,39.02,512.04,-18.70,0.37,-518.00,0.00,-0.02,20.02,nan,8.00,8.72,539.68,-12.78,1032.50,608.18,1503.06,-0.06,100494.09,4095.00,nan,9.94,nan,2926.00,2966.00,23.96,-1.02,21.03,0.00,26.67,1.35,422.95
20230125 15:58:42,595,10,1.27,11.31,45.86,512.68,-18.70,0.81,-520.00,0.00,-0.02,20.02,nan,8.00,8.72,541.16,-12.88,1033.29,608.07,1502.51,-0.14,100494.09,4095.00,nan,9.94,nan,2925.00,2967.00,23.98,-1.54,21.11,0.00,25.44,1.35,460.55
20230125 15:58:43,596,10,1.27,11.77,45.86,512.68,-18.70,0.84,-520.00,0.00,-0.02,20.02,nan,8.00,8.72,539.68,-12.99,1033.29,607.73,1501.08,-0.14,100494.09,4095.00,nan,9.94,nan,2926.00,2966.00,23.96,-1.54,21.09,0.00,25.48,1.35,479.35
20230125 15:58:44,597,10,1.39,11.31,48.74,514.76,-18.70,0.14,-522.00,0.00,-0.07,20.02,nan,8.00,8.72,540.82,-12.78,1033.85,608.41,1501.41,-0.09,100494.09,4095.00,nan,9.94,nan,2926.00,2967.00,23.96,-1.27,21.17,0.00,24.82,1.35,479.35
20230125 15:58:45,598,10,1.39,11.31,48.74,514.76,-18.70,0.30,-523.00,0.00,-0.02,20.02,nan,8.00,8.72,539.45,-12.78,1033.40,608.07,1502.07,-0.12,100499.95,4095.00,nan,9.94,nan,2926.00,2967.00,23.96,-1.46,21.07,0.00,25.89,1.35,516.94
20230125 15:58:46,599,10,1.27,11.31,50.28,517.85,-18.70,1.09,-523.00,0.00,-0.02,20.02,nan,8.00,8.72,540.02,-12.88,1033.29,608.30,1500.64,-0.14,100494.09,4095.00,nan,9.94,nan,2926.00,2967.00,23.97,-1.54,21.14,0.00,25.10,1.35,460.55
20230125 15:58:47,600,10,1.39,11.77,50.28,517.85,-18.70,0.93,-523.00,0.00,-0.07,20.02,nan,8.00,8.72,540.59,-12.88,1032.95,607.96,1502.51,-0.07,100479.46,4095.00,nan,9.94,nan,2925.00,2967.00,23.97,-1.14,21.08,0.00,25.84,1.35,460.55
20230125 15:58:48,601,10,1.39,11.31,49.95,517.85,-18.70,2.05,-525.00,0.00,-0.07,20.02,nan,8.00,8.72,540.25,-12.99,1032.73,608.07,1502.73,-0.14,100494.09,4095.00,nan,9.94,nan,2926.00,2967.00,23.96,-1.57,21.05,0.00,26.25,0.79,460.55
20230125 15:58:49,602,10,1.39,11.31,49.95,517.85,-18.70,1.03,-527.00,0.00,-0.07,20.02,nan,8.00,8.72,539.57,-12.78,1031.94,608.18,1501.19,-0.08,100556.52,4095.00,nan,9.94,nan,2926.00,2967.00,23.96,-1.21,21.05,0.00,26.09,1.35,535.74
20230125 15:58:50,603,10,1.39,11.31,53.38,518.12,-18.70,1.31,-527.00,0.00,-0.07,20.02,nan,8.00,8.72,540.02,-12.88,1033.29,607.62,1502.95,-0.14,100494.09,4095.00,nan,9.94,nan,2926.00,2967.00,23.96,-1.57,21.05,0.00,26.15,1.35,460.55
20230125 15:58:51,604,10,1.27,11.31,53.38,518.12,-18.70,1.14,-525.00,0.00,-0.07,20.02,nan,8.00,8.72,539.80,-12.99,1031.94,607.85,1501.85,-0.13,100557.49,4095.00,nan,9.94,nan,2926.00,2967.00,23.96,-1.49,21.02,0.00,26.40,1.35,460.55
20230125 15:58:52,605,10,1.39,11.31,61.00,519.66,-19.70,0.95,-529.00,0.00,-0.07,20.02,nan,8.00,8.72,539.34,-12.88,1032.61,607.96,1502.51,-0.13,100493.12,4095.00,nan,9.94,nan,2927.00,2968.00,23.96,-1.51,21.03,0.00,26.56,1.35,460.55
20230125 15:58:53,606,10,1.39,11.31,61.00,519.66,-18.70,-0.11,-528.00,0.00,-0.07,20.02,nan,8.00,8.68,539.80,-12.78,1032.95,608.18,1502.95,-0.13,100494.09,4095.00,nan,9.94,nan,2927.00,2967.00,23.96,-1.49,21.05,0.00,26.36,1.35,422.95
20230125 15:58:54,607,10,1.39,11.31,67.18,518.30,-19.70,1.76,-530.00,0.00,-0.07,20.02,nan,8.00,8.68,539.57,-12.99,1032.28,608.07,1501.41,-0.15,100464.84,4095.00,nan,9.94,nan,2927.00,2968.00,23.97,-1.65,21.06,0.00,26.14,1.35,460.55
20230125 15:58:55,608,10,1.51,11.31,67.18,518.30,-19.70,1.39,-532.00,0.00,-0.07,20.02,nan,8.00,8.68,540.82,-12.99,1031.82,607.96,1500.53,-0.06,100494.09,4095.00,nan,9.94,nan,2926.00,2967.00,23.98,-1.02,21.11,0.00,25.38,1.35,516.94
20230125 15:58:56,609,10,1.39,11.31,68.84,513.58,-18.70,0.98,-533.00,0.00,-0.07,20.02,nan,8.00,8.68,541.16,-12.88,1032.95,607.96,1502.51,-0.14,100495.07,4095.00,nan,9.94,nan,2926.00,2968.00,23.96,-1.54,21.09,0.00,25.59,1.35,441.75
20230125 15:58:57,610,10,1.39,11.31,68.84,513.58,-19.70,1.23,-534.00,0.00,-0.07,20.02,nan,8.00,8.68,539.34,-12.99,1032.39,607.73,1501.63,-0.12,100494.09,4095.00,nan,9.94,nan,2926.00,2969.00,23.96,-1.43,21.04,0.00,26.29,0.79,441.75
20230125 15:58:58,611,10,1.39,11.31,68.07,513.68,-19.70,1.60,-534.00,0.00,-0.07,20.02,nan,8.00,8.68,540.36,-12.99,1033.29,607.85,1501.41,-0.14,100526.28,4095.00,nan,10.00,nan,2927.00,2968.00,23.97,-1.54,21.10,0.00,25.34,1.35,460.55
20230125 15:58:59,612,10,1.39,11.31,68.07,513.68,-19.70,0.16,-532.00,0.00,-0.07,20.02,nan,8.00,8.68,540.02,-12.78,1032.16,608.07,1502.73,-0.06,100478.49,4095.00,nan,9.94,nan,2927.00,2969.00,23.97,-1.06,21.04,0.00,26.51,0.79,460.55
20230125 15:59:00,613,10,1.39,11.31,71.38,514.94,-19.70,1.87,-536.00,0.00,-0.07,20.02,nan,8.00,8.68,540.25,-12.99,1033.29,607.85,1502.84,-0.14,100495.07,4095.00,nan,9.94,nan,2927.00,2969.00,23.96,-1.57,21.06,0.00,26.04,1.35,460.55
20230125 15:59:01,614,10,1.39,11.77,71.38,514.94,-19.70,1.42,-538.00,0.00,-0.07,20.02,nan,8.00,8.68,539.91,-12.99,1033.29,607.96,1499.87,-0.03,100556.52,4095.00,nan,9.94,nan,2926.00,2969.00,23.97,-0.74,21.13,0.00,24.86,1.35,460.55
20230125 15:59:02,615,10,1.27,11.31,75.69,511.77,-19.70,1.51,-538.00,0.00,-0.07,20.02,nan,8.00,8.68,540.02,-12.99,1032.95,607.85,1501.96,-0.12,100523.36,4095.00,nan,9.94,nan,2927.00,2969.00,23.96,-1.43,21.06,0.00,25.88,1.35,479.35
20230125 15:59:03,616,10,1.39,11.77,75.69,511.77,-19.70,0.96,-537.00,0.00,-0.07,20.02,nan,8.00,8.68,540.36,-12.78,1033.52,607.73,1502.62,-0.15,100493.12,4095.00,nan,10.00,nan,2927.00,2969.00,23.96,-1.62,21.08,0.00,25.69,1.35,460.55
20230125 15:59:04,617,10,1.27,11.31,79.67,510.23,-19.70,2.58,-541.00,0.00,-0.07,20.02,nan,8.00,8.68,540.48,-12.99,1031.94,607.73,1500.20,-0.08,100494.09,4095.00,nan,9.94,nan,2927.00,2969.00,23.95,-1.21,21.10,0.00,25.33,0.79,441.75
20230125 15:59:05,618,10,1.39,11.31,79.67,510.23,-20.70,0.21,-541.00,0.00,-0.07,20.02,nan,8.00,8.68,540.14,-12.88,1032.28,608.07,1503.72,-0.14,100557.49,4095.00,nan,9.94,nan,2928.00,2969.00,23.96,-1.54,20.99,0.00,26.94,1.35,479.35
20230125 15:59:06,619,10,1.39,11.31,80.66,511.32,-19.70,0.95,-541.00,0.00,-0.07,20.02,nan,8.00,8.68,539.80,-12.78,1033.40,607.85,1503.28,-0.04,100494.09,4095.00,nan,9.94,nan,2928.00,2969.00,23.96,-0.79,21.04,0.00,26.31,1.35,460.55
20230125 15:59:07,620,10,1.51,11.31,80.66,511.32,-18.70,0.17,-541.00,0.00,-0.07,20.02,nan,9.00,8.68,539.45,-12.56,1032.05,607.96,1501.30,0.02,100480.44,4095.00,nan,9.94,nan,2927.00,2970.00,23.95,0.54,21.06,0.00,26.04,0.79,441.75
20230125 15:59:08,621,10,1.39,11.31,75.69,512.22,-19.70,0.72,-546.00,0.00,-0.07,20.02,nan,8.00,8.68,540.25,-12.67,1033.40,608.07,1502.07,-0.14,100493.12,4095.00,nan,9.88,nan,2928.00,2969.00,23.96,-1.54,21.10,0.00,25.50,1.35,422.95
20230125 15:59:09,622,10,1.39,11.77,75.69,512.22,-19.70,0.57,-544.00,0.00,-0.07,20.02,nan,8.00,8.68,539.23,-12.88,1031.82,607.96,1501.74,-0.14,100494.09,4095.00,nan,9.94,nan,2928.00,2970.00,23.96,-1.54,21.02,0.00,26.61,1.35,460.55
20230125 15:59:10,623,10,1.27,11.77,70.39,510.32,-19.70,1.56,-547.00,0.00,-0.07,20.02,nan,8.00,8.68,539.34,-12.99,1032.73,607.73,1499.54,-0.07,100493.12,4095.00,nan,9.94,nan,2928.00,2969.00,23.97,-1.10,21.11,0.00,25.18,1.35,441.75
20230125 15:59:11,624,10,1.27,11.77,70.39,510.32,-19.70,0.92,-548.00,0.00,-0.07,20.02,nan,8.00,8.68,540.02,-12.99,1032.16,607.73,1500.97,-0.11,100556.52,4095.00,nan,9.94,nan,2927.00,2969.00,23.96,-1.40,21.06,0.00,25.78,1.35,479.35
20230125 15:59:12,625,10,1.39,11.77,68.07,507.69,-19.70,2.12,-548.00,0.00,-0.07,20.02,nan,8.00,8.68,541.04,-12.99,1033.40,607.85,1503.28,-0.07,100493.12,4095.00,nan,10.00,nan,2928.00,2970.00,23.96,-1.10,21.07,0.00,25.84,1.35,498.14
20230125 15:59:13,626,10,1.27,11.31,68.07,507.69,-19.70,0.85,-548.00,0.00,-0.07,20.02,nan,8.00,8.68,540.36,-12.78,1032.61,607.62,1502.18,-0.13,100493.12,4095.00,nan,10.00,nan,2928.00,2970.00,23.96,-1.51,21.06,0.00,25.89,1.35,422.95
20230125 15:59:14,627,10,1.39,11.31,69.06,506.79,-19.70,1.58,-549.00,0.00,-0.07,20.02,nan,8.00,8.68,540.59,-12.78,1033.52,607.96,1500.09,-0.13,100529.21,4095.00,nan,9.94,nan,2928.00,2970.00,23.96,-1.49,21.17,0.00,24.49,1.35,441.75
20230125 15:59:15,628,10,1.39,11.31,69.06,506.79,-19.70,0.94,-551.00,0.00,-0.07,20.02,nan,8.00,8.68,539.80,-12.67,1032.61,608.41,1501.52,-0.14,100479.46,4095.00,nan,9.94,nan,2929.00,2970.00,23.95,-1.54,21.10,0.00,25.79,1.35,422.95
20230125 15:59:16,629,10,1.39,10.84,69.28,511.86,-19.70,1.87,-551.00,0.00,-0.07,20.02,nan,8.00,8.68,540.48,-12.88,1032.84,607.96,1501.74,-0.11,100491.17,4095.00,nan,10.00,nan,2928.00,2970.00,23.97,-1.40,21.09,0.00,25.59,1.35,460.55
